Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
getlantern/lantern,Configure,Configure,Var as a chan bound,true,size,75,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/fronted/direct.go,https://github.com/getlantern/lantern/blob/d1e1d31852ca3ecb52d40c4e4c3fb7c66222cfa0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/fronted/direct.go#L75,
getlantern/lantern,Configure,Configure,Var as a chan bound,true,size,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/fronted/direct.go,https://github.com/getlantern/lantern/blob/d1e1d31852ca3ecb52d40c4e4c3fb7c66222cfa0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/fronted/direct.go#L76,
getlantern/lantern,Start,Start,Go in for,false,,83,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/balancer/dialer.go,https://github.com/getlantern/lantern/blob/d1e1d31852ca3ecb52d40c4e4c3fb7c66222cfa0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/balancer/dialer.go#L83,
getlantern/lantern,NewCollector,NewCollector,Var as a chan bound,true,&{0xc4221acec0 24356040 * 0xc4221acfa0},117,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/borda/borda.go,https://github.com/getlantern/lantern/blob/d1e1d31852ca3ecb52d40c4e4c3fb7c66222cfa0//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example798087942/archive/src/github.com/getlantern/borda/borda.go#L117,
gohugoio/hugo,newHugoSites,newHugoSites,Slice as a spawning for upper bound,true,Name : sites,360,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/hugo_sites.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/hugo_sites.go#L360,
gohugoio/hugo,renderPages,renderPages,Var as a chan bound,true,numWorkers,65,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go#L65,
gohugoio/hugo,renderPages,renderPages,Var as a spawning for upper bound,true,numWorkers,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go#L72,
gohugoio/hugo,renderPages,renderPages,Integer as a spawning for lower bound,true,0,72,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go#L72,
gohugoio/hugo,renderPages,renderPages,Integer as a add bound,true,1,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go#L73,
gohugoio/hugo,renderPages,renderPages,Go in for,false,,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/hugolib/site_render.go#L74,
gohugoio/hugo,serve,serve,Slice as a spawning for upper bound,true,Name : baseURLs,500,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/commands/server.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/commands/server.go#L500,
gohugoio/hugo,serve,serve,Go in for,false,,508,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/commands/server.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/commands/server.go#L508,
gohugoio/hugo,Deploy,Deploy,Slice as a spawning for upper bound,true,Name : uploadGroups,189,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L189,
gohugoio/hugo,Deploy,Deploy,Chan in for,false,,196,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L196,
gohugoio/hugo,Deploy,Deploy,Slice as a spawning for upper bound,true,Name : uploads,197,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L197,
gohugoio/hugo,Deploy,Deploy,Go in for,false,,206,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L206,
gohugoio/hugo,Deploy,Deploy,Integer as a for lower bound,false,0,216,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L216,
gohugoio/hugo,Deploy,Deploy,Integer as a for upper bound,false,10,216,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L216,
gohugoio/hugo,Deploy,Deploy,Slice as a spawning for upper bound,true,Name : deletes,228,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L228,
gohugoio/hugo,Deploy,Deploy,Go in for,false,,236,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L236,
gohugoio/hugo,Deploy,Deploy,Integer as a for lower bound,false,0,247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L247,
gohugoio/hugo,Deploy,Deploy,Integer as a for upper bound,false,10,247,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go,https://github.com/gohugoio/hugo/blob/18ed22be5c79a3a9bb8d3f8de30888817e751ee1//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example270880615/deploy/deploy.go#L247,
grafana/grafana,processJobWithRetry,processJobWithRetry,Recursive call,true,Spawning : true,139,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/services/alerting/engine.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/services/alerting/engine.go#L139,
grafana/grafana,processJobWithRetry,processJob,Go in for,false,,170,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/services/alerting/engine.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/services/alerting/engine.go#L170,
grafana/grafana,processJobWithRetry,processJobWithRetry,Go in for,false,,141,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/services/alerting/engine.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/services/alerting/engine.go#L141,
grafana/grafana,init,init,Integer as a spawning for lower bound,true,0,160,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/avatar/avatar.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/avatar/avatar.go#L160,
grafana/grafana,init,init,WaitGroup in for,false,,163,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/avatar/avatar.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/avatar/avatar.go#L163,
grafana/grafana,init,init,Go in for,false,,161,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/avatar/avatar.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/avatar/avatar.go#L161,
grafana/grafana,stop,stop,Integer as a add bound,true,1,156,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/plugins/backendplugin/manager.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/plugins/backendplugin/manager.go#L156,
grafana/grafana,stop,stop,Go in for,false,,157,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/plugins/backendplugin/manager.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/plugins/backendplugin/manager.go#L157,
grafana/grafana,executeLogActions,executeLogActions,Func as a chan bound,true,Name : len(&{queryContext Queries}),19,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/log_actions.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/log_actions.go#L19,
grafana/grafana,executeLogActions,executeLogActions,len() as a chan bound,true,Name : len(&{queryContext Queries}),19,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/log_actions.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/log_actions.go#L19,
grafana/grafana,executeTimeSeriesQuery,executeTimeSeriesQuery,Func as a chan bound,true,Name : len(&{queryContext Queries}),38,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/time_series_query.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/time_series_query.go#L38,
grafana/grafana,executeTimeSeriesQuery,executeTimeSeriesQuery,len() as a chan bound,true,Name : len(&{queryContext Queries}),38,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/time_series_query.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/time_series_query.go#L38,
grafana/grafana,executeTimeSeriesQuery,executeTimeSeriesQuery,Map as a spawning for upper bound,true,Name : map[string][]*_/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch.requestQuery,40,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/time_series_query.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/cloudwatch/time_series_query.go#L40,
grafana/grafana,Query,Query,Integer as a add bound,true,1,163,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/sqleng/sql_engine.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/sqleng/sql_engine.go#L163,
grafana/grafana,Query,Query,Go in for,false,,165,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/sqleng/sql_engine.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/tsdb/sqleng/sql_engine.go#L165,
grafana/grafana,Run,Run,Integer as a add bound,true,1,128,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/http_server.go,https://github.com/grafana/grafana/blob/7d63b2c4739e167a41e7501d9d038b4b602dc003//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example716431861/pkg/api/http_server.go#L128,
syncthing/syncthing,TestRelay,TestRelay,Var as a for upper bound,false,times,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/relay/client/methods.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/relay/client/methods.go#L129,
syncthing/syncthing,TestRelay,TestRelay,Integer as a for lower bound,false,0,129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/relay/client/methods.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/relay/client/methods.go#L129,
syncthing/syncthing,serve,serve,Go in for,false,,123,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/ur/failurereporting.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/ur/failurereporting.go#L123,
syncthing/syncthing,walk,newParallelHasher,Var as a for upper bound,false,workers,85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/blockqueue.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/blockqueue.go#L85,
syncthing/syncthing,walk,newParallelHasher,Integer as a for lower bound,false,0,85,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/blockqueue.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/blockqueue.go#L85,
syncthing/syncthing,walk,newParallelHasher,Go in for,false,,87,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/blockqueue.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/blockqueue.go#L87,
syncthing/syncthing,walk,walk,Slice as a spawning for upper bound,true,Name : filesToHash,192,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/walk.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/scanner/walk.go#L192,
syncthing/syncthing,New,New,Slice as a spawning for upper bound,true,Name : opts,168,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/ignore/ignore.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/ignore/ignore.go#L168,
syncthing/syncthing,revert,pullScannerRoutine,Map as a spawning for upper bound,true,Name : map[string]struct{},1719,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L1719,
syncthing/syncthing,revert,revert,Slice as a spawning for upper bound,true,Name : deleted,147,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_recvonly.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_recvonly.go#L147,
syncthing/syncthing,pull,pullScannerRoutine,Map as a spawning for upper bound,true,Name : map[string]struct{},1719,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L1719,
syncthing/syncthing,pull,pull,Integer as a spawning for upper bound,true,3,184,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L184,
syncthing/syncthing,pull,pull,Integer as a spawning for lower bound,true,0,184,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L184,
syncthing/syncthing,pull,pullerIteration,Chan in for,false,,239,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L239,
syncthing/syncthing,pull,pullerIteration,Chan in for,false,,240,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L240,
syncthing/syncthing,pull,pullerIteration,Chan in for,false,,241,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L241,
syncthing/syncthing,pull,pullerIteration,Chan in for,false,,242,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L242,
syncthing/syncthing,pull,pullerIteration,Go in for,false,,252,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L252,
syncthing/syncthing,pull,pullerIteration,Integer as a spawning for lower bound,true,0,258,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L258,
syncthing/syncthing,pull,copierRoutine,Func as a spawning for upper bound,true,Name : &{0xc42978f820 Folders}(),1234,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L1234,
syncthing/syncthing,pull,pullerIteration,Go in for,false,,260,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L260,
syncthing/syncthing,pull,pullerRoutine,Go in for,false,,1438,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L1438,
syncthing/syncthing,pull,pullerIteration,Go in for,false,,268,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L268,
syncthing/syncthing,pull,pullerIteration,Go in for,false,,276,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/model/folder_sendrecv.go#L276,
syncthing/syncthing,discoverAll,discoverAll,Func as a add bound,true,Name : len(providers),25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go#L25,
syncthing/syncthing,discoverAll,discoverAll,len() as a add bound,true,Name : len(providers),25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go#L25,
syncthing/syncthing,discoverAll,discoverAll,Slice as a spawning for upper bound,true,Name : providers,30,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go#L30,
syncthing/syncthing,discoverAll,discoverAll,Func as a spawning for upper bound,true,Name : f(ctx.renewal.timeout),33,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go#L33,
syncthing/syncthing,discoverAll,discoverAll,Go in for,false,,31,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/nat/registry.go#L31,
syncthing/syncthing,Watch,Watch,Var as a chan bound,true,backendBuffer,30,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/fs/basicfs_watch.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/fs/basicfs_watch.go#L30,
syncthing/syncthing,Discover,Discover,Slice as a spawning for upper bound,true,Name : interfaces,101,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go,https://github.com/syncthing/syncthing/blob/9d09fd6af31896d2f015fc57622635b59a7e6369//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example096499330/lib/upnp/upnp.go#L101,
