Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link,
Workiva/go-datastructures,executeInterfacesInParallel,executeInterfacesInParallel,Go in for,false,,162,/tmp/clone-example207091617/rtree/hilbert/action.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/action.go#L162,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Func as a add bound,true,Name : len(chunks),43,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L43,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,len() as a add bound,true,Name : len(chunks),43,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L43,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Func as a spawning for upper bound,true,Name : &{runtime NumCPU}(),45,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L45,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Integer as a spawning for lower bound,true,0,45,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L45,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Uses an item of a list as a spawning for upper bound,true,UNSUPPORTED,53,/tmp/clone-example207091617/rtree/hilbert/hilbert.go:53:22,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go:53:22#L53,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Go in for,false,,51,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L51,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Slice as a spawning for upper bound,true,Name : bundleChunks,65,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L65,
Workiva/go-datastructures,bundlesFromRects,bundlesFromRects,Could not parse an arguments at line /tmp/clone-example207091617/rtree/hilbert/hilbert.go:53:22,false,,0,/tmp/clone-example207091617/rtree/hilbert/hilbert.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/hilbert.go#L0,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Func as a for upper bound,false,Name : len(xns),200,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L200,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,len() as a for upper bound,false,Name : len(xns),200,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L200,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Integer as a for lower bound,false,0,200,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L200,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Var as a add bound,true,numCPU,208,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L208,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Var as a spawning for upper bound,true,numCPU,210,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L210,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Integer as a spawning for lower bound,true,0,210,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L210,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Go in for,false,,211,/tmp/clone-example207091617/rtree/hilbert/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/rtree/hilbert/tree.go#L211,
Workiva/go-datastructures,New,New,Integer as a add bound,true,1,99,/tmp/clone-example207091617/futures/futures.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/futures/futures.go#L99,
Workiva/go-datastructures,New,New,Integer as a add bound,true,1,101,/tmp/clone-example207091617/futures/futures.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/futures/futures.go#L101,
Workiva/go-datastructures,New,New,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example207091617/futures/futures.go:88:9 was found.,false,,0,/tmp/clone-example207091617/futures/futures.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/futures/futures.go#L0,
Workiva/go-datastructures,ExecuteInParallel,ExecuteInParallel,Var as a add bound,true,numCPU,391,/tmp/clone-example207091617/queue/queue.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/queue/queue.go#L391,
Workiva/go-datastructures,ExecuteInParallel,ExecuteInParallel,Var as a spawning for upper bound,true,numCPU,394,/tmp/clone-example207091617/queue/queue.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/queue/queue.go#L394,
Workiva/go-datastructures,ExecuteInParallel,ExecuteInParallel,Integer as a spawning for lower bound,true,0,394,/tmp/clone-example207091617/queue/queue.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/queue/queue.go#L394,
Workiva/go-datastructures,ExecuteInParallel,ExecuteInParallel,Go in for,false,,395,/tmp/clone-example207091617/queue/queue.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/queue/queue.go#L395,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,Func as a add bound,true,Name : len(chunks),84,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L84,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,len() as a add bound,true,Name : len(chunks),84,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L84,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,Slice as a spawning for upper bound,true,Name : chunks,86,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L86,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,Func as a for upper bound,false,Name : len(chunk),91,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L91,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,len() as a for upper bound,false,Name : len(chunk),91,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L91,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,Integer as a for lower bound,false,0,91,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L91,
Workiva/go-datastructures,multithreadedInsert,multithreadedInsert,Go in for,false,,87,/tmp/clone-example207091617/btree/_link/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/_link/tree.go#L87,
Workiva/go-datastructures,executeInterfacesInParallel,executeInterfacesInParallel,Func as a add bound,true,Name : int(numCPU),187,/tmp/clone-example207091617/btree/palm/action.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/action.go#L187,
Workiva/go-datastructures,executeInterfacesInParallel,executeInterfacesInParallel,Var as a spawning for upper bound,true,numCPU,189,/tmp/clone-example207091617/btree/palm/action.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/action.go#L189,
Workiva/go-datastructures,executeInterfacesInParallel,executeInterfacesInParallel,Func as a spawning for lower bound,true,Name : uint64(&{3715102 INT 0}),189,/tmp/clone-example207091617/btree/palm/action.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/action.go#L189,
Workiva/go-datastructures,executeInterfacesInParallel,executeInterfacesInParallel,Go in for,false,,190,/tmp/clone-example207091617/btree/palm/action.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/action.go#L190,
Workiva/go-datastructures,init,init,Func as a for upper bound,false,Name : &{0xc008bb9540 Cap}(),126,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L126,
Workiva/go-datastructures,init,init,Func as a for lower bound,false,Name : uint64(&{3688112 INT 0}),126,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L126,
Workiva/go-datastructures,init,init,Integer as a chan bound,true,1024,130,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L130,
Workiva/go-datastructures,init,init,Integer as a add bound,true,1,132,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L132,
Workiva/go-datastructures,init,init,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example207091617/btree/palm/tree.go:233:10 was found.,false,,0,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L0,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Func as a for upper bound,false,Name : len(xns),283,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L283,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,len() as a for upper bound,false,Name : len(xns),283,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L283,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Integer as a for lower bound,false,0,283,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L283,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Var as a add bound,true,numCPU,291,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L291,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Var as a spawning for upper bound,true,numCPU,293,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L293,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Integer as a spawning for lower bound,true,0,293,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L293,
Workiva/go-datastructures,fetchKeysInParallel,fetchKeysInParallel,Go in for,false,,294,/tmp/clone-example207091617/btree/palm/tree.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/btree/palm/tree.go#L294,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,Func as a add bound,true,Name : len(chunks),35,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L35,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,len() as a add bound,true,Name : len(chunks),35,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L35,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,Func as a spawning for upper bound,true,Name : len(chunks),36,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L36,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,len() as a spawning for upper bound,true,Name : len(chunks),36,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L36,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,Integer as a spawning for lower bound,true,0,36,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L36,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,Go in for,false,,37,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L37,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,Var as a add bound,true,&{0xc004a00c40 2538916 / 0xc0039eb580},47,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L47,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,For loop not well formed,false,Init : &{[i] 2538929 := [0xc0039eb5e0]} Cond : &{i 2538937 < 0xc004a00d00} Post : &{[i] 2538954 += [0xc0039eb680]},48,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L48,
Workiva/go-datastructures,MultithreadedSortComparators,MultithreadedSortComparators,Go in for,false,,49,/tmp/clone-example207091617/sort/sort.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/sort.go#L49,
Workiva/go-datastructures,SymMerge,SymMerge,Integer as a add bound,true,2,152,/tmp/clone-example207091617/sort/symmerge.go,https://github.com/Workiva/go-datastructures/blob/0819bcaf26091e7c33585441f8961854c2400faa//tmp/clone-example207091617/sort/symmerge.go#L152,
google/gxui,StartDriver,StartDriver,Integer as a chan bound,true,256,50,/tmp/clone-example161128297/drivers/gl/driver.go,https://github.com/google/gxui/blob/f85e0a97b3a4aafc65be1b86d962a8734cd27bf9//tmp/clone-example161128297/drivers/gl/driver.go#L50,
google/gxui,StartDriver,StartDriver,Integer as a chan bound,true,256,51,/tmp/clone-example161128297/drivers/gl/driver.go,https://github.com/google/gxui/blob/f85e0a97b3a4aafc65be1b86d962a8734cd27bf9//tmp/clone-example161128297/drivers/gl/driver.go#L51,
google/gxui,syncDriver,syncDriver,Integer as a chan bound,true,1,68,/tmp/clone-example161128297/drivers/gl/driver.go,https://github.com/google/gxui/blob/f85e0a97b3a4aafc65be1b86d962a8734cd27bf9//tmp/clone-example161128297/drivers/gl/driver.go#L68,
yinghuocho/firefly-proxy,main,main,Integer as a chan bound,true,1,166,/tmp/clone-example267406219/server/main.go,https://github.com/yinghuocho/firefly-proxy/blob/69c2bd0414cf1a17fc55d01836cbc021fe291f14//tmp/clone-example267406219/server/main.go#L166,
robertkrimen/otto,main,main,Slice as a spawning for upper bound,true,Name : &{0xc012074180 8165025 0xc0120741e0 8165039},132,/tmp/clone-example125164093/test/tester.go,https://github.com/robertkrimen/otto/blob/ef014fd054ac81699937511d58c9c3baa5888cdf//tmp/clone-example125164093/test/tester.go#L132,
robertkrimen/otto,main,main,Integer as a add bound,true,1,133,/tmp/clone-example125164093/test/tester.go,https://github.com/robertkrimen/otto/blob/ef014fd054ac81699937511d58c9c3baa5888cdf//tmp/clone-example125164093/test/tester.go#L133,
robertkrimen/otto,main,main,Go in for,false,,135,/tmp/clone-example125164093/test/tester.go,https://github.com/robertkrimen/otto/blob/ef014fd054ac81699937511d58c9c3baa5888cdf//tmp/clone-example125164093/test/tester.go#L135,
robertkrimen/otto,main,main,Slice as a spawning for upper bound,true,Name : files,154,/tmp/clone-example125164093/test/tester.go,https://github.com/robertkrimen/otto/blob/ef014fd054ac81699937511d58c9c3baa5888cdf//tmp/clone-example125164093/test/tester.go#L154,
robertkrimen/otto,main,main,Could not parse an arguments at line /tmp/clone-example125164093/test/tester.go:132:26,false,,0,/tmp/clone-example125164093/test/tester.go,https://github.com/robertkrimen/otto/blob/ef014fd054ac81699937511d58c9c3baa5888cdf//tmp/clone-example125164093/test/tester.go#L0,
keybase/client,newIndexerWithConfigInit,newIndexerWithConfigInit,Integer as a chan bound,true,1,118,/tmp/clone-example545132187/go/kbfs/search/indexer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/search/indexer.go#L118,
keybase/client,newIndexerWithConfigInit,newIndexerWithConfigInit,Integer as a chan bound,true,1000,119,/tmp/clone-example545132187/go/kbfs/search/indexer.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/search/indexer.go#L119,
keybase/client,StartBackgroundTasks,StartBackgroundTasks,Integer as a chan bound,true,100,215,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L215,
keybase/client,StartBackgroundTasks,StartBackgroundTasks,Integer as a for upper bound,false,10,216,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L216,
keybase/client,StartBackgroundTasks,StartBackgroundTasks,Integer as a for lower bound,false,0,216,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L216,
keybase/client,StartBackgroundTasks,StartBackgroundTasks,Go in for,false,,217,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L217,
keybase/client,loadNames,loadNames,Integer as a chan bound,true,1,518,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L518,
keybase/client,loadNames,loadNames,Integer as a chan bound,true,1,519,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L519,
keybase/client,loadNames,loadNames,Integer as a chan bound,true,1,550,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L550,
keybase/client,loadNames,loadNames,Integer as a chan bound,true,1,551,/tmp/clone-example545132187/go/avatars/fullcaching.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/avatars/fullcaching.go#L551,
keybase/client,BackgroundSync,BackgroundSync,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/bind/keybase.go:512:19 was found.,false,,0,/tmp/clone-example545132187/go/bind/keybase.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/bind/keybase.go#L0,
keybase/client,Run,Run,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/flip/flip.go:110:17 was found.,false,,0,/tmp/clone-example545132187/go/chat/flip/flip.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flip/flip.go#L0,
keybase/client,replay,replay,Map as a spawning for upper bound,true,Name : map[_/tmp/clone-example545132187/go/chat/flip.UserDeviceKey]*_/tmp/clone-example545132187/go/chat/flip.GameHistoryPlayer,149,/tmp/clone-example545132187/go/chat/flip/replay.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/flip/replay.go#L149,
keybase/client,newCredentialAuthorityWithEngine,newCredentialAuthorityWithEngine,Integer as a chan bound,true,100,177,/tmp/clone-example545132187/go/auth/credential_authority.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/auth/credential_authority.go#L177,
keybase/client,runWithCancel,runWithCancel,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/auth/credential_authority.go:226:9 was found.,false,,0,/tmp/clone-example545132187/go/auth/credential_authority.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/auth/credential_authority.go#L0,
keybase/client,CheckUserKey,CheckUserKey,Integer as a chan bound,true,1,484,/tmp/clone-example545132187/go/auth/credential_authority.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/auth/credential_authority.go#L484,
keybase/client,CompareUserKeys,CompareUserKeys,Integer as a chan bound,true,1,511,/tmp/clone-example545132187/go/auth/credential_authority.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/auth/credential_authority.go#L511,
keybase/client,Preview,Preview,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/chat/commands/giphy.go:104:9 was found.,false,,0,/tmp/clone-example545132187/go/chat/commands/giphy.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/chat/commands/giphy.go#L0,
keybase/client,waitForJournalWithPrinters,waitForJournalWithPrinters,A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go:580:10 was found.,false,,0,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L0,
keybase/client,handleFetchBatch,handleFetchBatch,Slice as a spawning for upper bound,true,Name : args,1334,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L1334,
keybase/client,handleFetchBatch,handleFetchBatch,Defer stmt in then branch of if statement at pos : /tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go:1355:2,false,,0,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L0,
keybase/client,pushSome,pushSome,Slice as a spawning for upper bound,true,Name : args,1660,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L1660,
keybase/client,pushSome,pushSome,Slice as a spawning for upper bound,true,Name : refspecs,1726,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L1726,
keybase/client,pushSome,pushSome,Defer stmt in then branch of if statement at pos : /tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go:1695:3,false,,0,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L0,
keybase/client,processCommands,processCommands,Integer as a chan bound,true,100,2292,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L2292,
keybase/client,processCommands,processCommands,Integer as a chan bound,true,1,2293,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L2293,
keybase/client,processCommands,processCommands,Integer as a add bound,true,1,2294,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L2294,
keybase/client,processCommands,processCommands,Chan in for,false,,2308,/tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go,https://github.com/keybase/client/blob/1a3ba10881a752c185778210a4fe93c707821dbb//tmp/clone-example545132187/go/kbfs/kbfsgit/runner.go#L2308,
