Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
chain/chain,core_createAccount14,createAccount,Slice as a spawning range bound,true,responses,30,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,new WaitGroup,false,Name :wg,61,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,Comm Param,true,responses,62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,Func as a add bound,true,len(responses),62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,len() as a add bound,true,len(responses),62,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,Anonymous0,Done in for,false,,67,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,Comm Param,true,responses,64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAccountTags55,updateAccountTags,Slice as a spawning range bound,true,responses,64,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/accounts.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,new WaitGroup,false,Name :wg,28,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,Comm Param,true,responses,29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,Func as a add bound,true,len(responses),29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,len() as a add bound,true,len(responses),29,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,Anonymous0,Done in for,false,,34,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,Comm Param,true,responses,31,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAsset14,createAsset,Slice as a spawning range bound,true,responses,31,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,new WaitGroup,false,Name :wg,70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,Comm Param,true,responses,71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,Func as a add bound,true,len(responses),71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,len() as a add bound,true,len(responses),71,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,Anonymous0,Done in for,false,,76,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,Comm Param,true,responses,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_updateAssetTags64,updateAssetTags,Slice as a spawning range bound,true,responses,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/assets.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,new WaitGroup,false,Name :wg,22,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Comm Param,true,responses,23,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Func as a add bound,true,len(responses),23,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,len() as a add bound,true,len(responses),23,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,Anonymous0,Done in for,false,,28,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Comm Param,true,responses,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Func as a spawning for upper bound,true,len(responses),25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,len() as a spawning for upper bound,true,len(responses),25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Comm Param,true,0,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createControlProgram16,createControlProgram,Integer as a spawning for lower bound,true,0,25,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/control_programs.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,new WaitGroup,false,Name :wg,18,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Comm Param,true,responses,19,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Func as a add bound,true,len(responses),19,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,len() as a add bound,true,len(responses),19,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,Anonymous0,Done in for,false,,24,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Comm Param,true,responses,21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Func as a spawning for upper bound,true,len(responses),21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,len() as a spawning for upper bound,true,len(responses),21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Comm Param,true,0,21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_createAccountReceiver12,createAccountReceiver,Integer as a spawning for lower bound,true,0,21,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/receivers.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,new WaitGroup,false,Name :wg,115,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Comm Param,true,responses,116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Func as a add bound,true,len(responses),116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,len() as a add bound,true,len(responses),116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,Anonymous0,Done in for,false,,121,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Comm Param,true,responses,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Func as a spawning for upper bound,true,len(responses),118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,len() as a spawning for upper bound,true,len(responses),118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Comm Param,true,0,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_build104,build,Integer as a spawning for lower bound,true,0,118,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,Candidate Param,true,responses,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,new WaitGroup,false,Name :wg,317,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,Comm Param,true,responses,318,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,Func as a add bound,true,len(responses),318,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,len() as a add bound,true,len(responses),318,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,Anonymous0,Done in for,false,,322,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,Comm Param,true,responses,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,core_submit301,submit,Slice as a spawning range bound,true,responses,319,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/transact.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,Candidate Param,true,g_signers,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,Comm Param,true,g_signers,125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,Func as a chan bound,true,len(&{g signers}),125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,len() as a chan bound,true,len(&{g signers}),125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,new channel,false,Name :done,125,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,Comm Param,true,g_signers,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,generator_getAndAddBlockSignatures101,getAndAddBlockSignatures,Struct as a spawning range bound,true,UNSUPPORTED,126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/generator/block.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,protocol_BlockSoonWaiter257,BlockSoonWaiter,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/protocol/protocol.go:268:10,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/protocol/protocol.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,protocol_BlockWaiter280,BlockWaiter,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/protocol/protocol.go:291:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/protocol/protocol.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,txdb_ListenBlocks14,ListenBlocks,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/txdb/txdb.go:29:11,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/txdb/txdb.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,fetch_DownloadBlocks132,DownloadBlocks,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/fetch/fetch.go:140:11,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/fetch/fetch.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Candidate Param,true,hsmURLs,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Comm Param,true,hsmURLs,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Func as a chan bound,true,len(hsmURLs),37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,len() as a chan bound,true,len(hsmURLs),37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,new channel,false,Name :ch,37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Comm Param,true,hsmURLs,38,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Slice as a spawning range bound,true,hsmURLs,38,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Comm Param,false,hsmURLs,53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Func as a for upper bound,false,len(hsmURLs),53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,len() as a for upper bound,false,len(hsmURLs),53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Comm Param,false,0,53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,blocksigner_Sign28,Sign,Integer as a for lower bound,false,0,53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/blocksigner/enclave.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,leader_leadershipChanges135,leadershipChanges,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/leader/leader.go:145:12,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/leader/leader.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,pin_pin91,pin,MODEL ERROR = Returning a channel at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/pin/pin.go:101:9,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/pin/pin.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,pin_PinWaiter104,PinWaiter,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/pin/pin.go:106:7,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/pin/pin.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,pin_AllWaiter118,AllWaiter,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/pin/pin.go:128:4,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/pin/pin.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
chain/chain,query_waitForAndFetchTransactions169,waitForAndFetchTransactions,MODEL ERROR = A receive was found on a channel that could not be parsed at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/query/transactions.go:179:4,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example877006920/core/query/transactions.go,a0f20e0cf0f3d356d0c081c4d77fd3951783b101
google/seesaw,server_ShutdownHandler59,ShutdownHandler,MODEL ERROR = Cannot find decl of concurrent function at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/common/server/server.go:61:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/common/server/server.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_execute360,execute,Comm Param,true,1,361,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_execute360,execute,Integer as a chan bound,true,1,361,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_execute360,execute,new channel,false,Name :ch,361,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_Blocking386,Blocking,Candidate Param,true,len,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_Blocking386,Blocking,Comm Param,true,len,392,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_Blocking386,Blocking,Var as a chan bound,true,Name :len,392,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,healthcheck_Blocking386,Blocking,new channel,false,Name :hc_update,392,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/healthcheck/core.go,07e01df4fccc099cce282ca32e622fbd97048fcf
google/seesaw,config_NewNotifier57,NewNotifier,MODEL ERROR = Found a chan declared in a struct at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/engine/config/notifier.go:59:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example686957242/engine/config/notifier.go,07e01df4fccc099cce282ca32e622fbd97048fcf
twitchtv/twirp,buildutil_ForEachPackage52,ForEachPackage,MODEL ERROR = Waitgroup created in a for loop at pos: /var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/golang.org/x/tools/go/buildutil/allpackages.go:87:2,false,,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/golang.org/x/tools/go/buildutil/allpackages.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,Candidate Param,true,program_InitialPackages16926,0,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,new WaitGroup,false,Name :wg,167,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,Comm Param,true,1,174,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
twitchtv/twirp,errcheck_CheckPackages161,CheckPackages,Integer as a add bound,true,1,174,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example723409404/_tools/src/github.com/kisielk/errcheck/internal/errcheck/errcheck.go,34efa1812ea53ee8adb60741a6956f33e1695f26
