Project, Fun, Type, Info, Line Num, Filename, Link,
influxdata/influxdb,HasTagKey,Integer as a spawning for bound,Name : n,829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L829,
influxdata/influxdb,HasTagKey,Integer as a spawning for bound,Name : &{11550059 INT 0},829,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L829,
influxdata/influxdb,HasTagKey,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,831,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L831,
influxdata/influxdb,HasTagKey,Go in for,,830,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L830,
influxdata/influxdb,HasTagKey,Func as a spawning for bound,Name : cap(_ch0),854,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L854,
influxdata/influxdb,HasTagKey,Integer as a spawning for bound,Name : &{11550620 INT 0},854,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L854,
influxdata/influxdb,HasTagValue,Candidate param,Name : PartitionN_i, Mandatory : true,870,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L870,
influxdata/influxdb,HasTagValue,Candidate param,Name : n, Mandatory : false,874,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L874,
influxdata/influxdb,HasTagValue,Candidate param,Name : errC, Mandatory : false,899,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L899,
influxdata/influxdb,HasTagValue,Integer as a spawning for bound,Name : n,874,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L874,
influxdata/influxdb,HasTagValue,Integer as a spawning for bound,Name : &{11551183 INT 0},874,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L874,
influxdata/influxdb,HasTagValue,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,876,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L876,
influxdata/influxdb,HasTagValue,Go in for,,875,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L875,
influxdata/influxdb,HasTagValue,Func as a spawning for bound,Name : cap(_ch0),899,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L899,
influxdata/influxdb,HasTagValue,Integer as a spawning for bound,Name : &{11551753 INT 0},899,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L899,
influxdata/influxdb,MeasurementTagKeysByExpr,Candidate param,Name : PartitionN_i, Mandatory : true,1129,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1129,
influxdata/influxdb,MeasurementTagKeysByExpr,Candidate param,Name : n, Mandatory : false,1132,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1132,
influxdata/influxdb,MeasurementTagKeysByExpr,Candidate param,Name : errC, Mandatory : false,1150,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1150,
influxdata/influxdb,MeasurementTagKeysByExpr,Candidate param,Name : partitions_i, Mandatory : false,1158,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1158,
influxdata/influxdb,MeasurementTagKeysByExpr,Integer as a spawning for bound,Name : n,1132,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1132,
influxdata/influxdb,MeasurementTagKeysByExpr,Integer as a spawning for bound,Name : &{11558620 INT 0},1132,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1132,
influxdata/influxdb,MeasurementTagKeysByExpr,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,1134,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1134,
influxdata/influxdb,MeasurementTagKeysByExpr,Go in for,,1133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1133,
influxdata/influxdb,MeasurementTagKeysByExpr,Func as a spawning for bound,Name : cap(_ch0),1150,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1150,
influxdata/influxdb,MeasurementTagKeysByExpr,Integer as a spawning for bound,Name : &{11559064 INT 0},1150,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1150,
influxdata/influxdb,MeasurementTagKeysByExpr,Func as a spawning for bound,Name : len(&{i partitions}),1158,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1158,
influxdata/influxdb,MeasurementTagKeysByExpr,len() as a spawning for bound,Name : len(&{i partitions}),1158,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1158,
influxdata/influxdb,MeasurementTagKeysByExpr,Integer as a spawning for bound,Name : &{11559204 INT 1},1158,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsi1/index.go#L1158,
influxdata/influxdb,WriteSnapshot,Candidate param,Name : concurrency, Mandatory : true,852,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L852,
influxdata/influxdb,WriteSnapshot,Candidate param,Name : concurrency, Mandatory : false,853,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L853,
influxdata/influxdb,NewCacheKeyIterator,Candidate param,Name : keys, Mandatory : true,1888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L1888,
influxdata/influxdb,WriteSnapshot,Candidate param,Name : concurrency, Mandatory : false,864,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L864,
influxdata/influxdb,WriteSnapshot,Integer as a chan bound,Name : concurrency,852,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L852,
influxdata/influxdb,WriteSnapshot,Integer as a spawning for bound,Name : concurrency,853,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L853,
influxdata/influxdb,WriteSnapshot,Integer as a spawning for bound,Name : &{13695836 INT 0},853,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L853,
influxdata/influxdb,NewCacheKeyIterator,Func as a spawning for bound,Name : len(keys),1888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L1888,
influxdata/influxdb,NewCacheKeyIterator,len() as a spawning for bound,Name : len(keys),1888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L1888,
influxdata/influxdb,NewCacheKeyIterator,Integer as a spawning for bound,Name : &{13722369 INT 0},1888,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L1888,
influxdata/influxdb,NewCacheKeyIterator,Chan in for,,1889,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L1889,
influxdata/influxdb,NewCacheKeyIterator,Go in for,,1901,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L1901,
influxdata/influxdb,WriteSnapshot,Go in for,,854,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L854,
influxdata/influxdb,WriteSnapshot,Integer as a spawning for bound,Name : concurrency,864,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L864,
influxdata/influxdb,WriteSnapshot,Integer as a spawning for bound,Name : &{13696157 INT 0},864,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/compact.go#L864,
influxdata/influxdb,enableLevelCompactions,Integer as a add bound,Name : &{13768794 INT 1},334,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/engine.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/engine.go#L334,
influxdata/influxdb,enableSnapshotCompactions,Integer as a add bound,Name : &{13770603 INT 1},413,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/engine.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/engine.go#L413,
influxdata/influxdb,Apply,Candidate param,Name : files_f, Mandatory : true,534,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L534,
influxdata/influxdb,Apply,Candidate param,Name : errC, Mandatory : false,548,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L548,
influxdata/influxdb,Apply,Func as a chan bound,Name : len(&{f files}),534,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L534,
influxdata/influxdb,Apply,len() as a chan bound,Name : len(&{f files}),534,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L534,
influxdata/influxdb,Apply,Go in for,,537,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L537,
influxdata/influxdb,Apply,Func as a spawning for bound,Name : cap(_ch0),548,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L548,
influxdata/influxdb,Apply,Integer as a spawning for bound,Name : &{13980983 INT 0},548,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L548,
influxdata/influxdb,Open,Go in for,,662,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L662,
influxdata/influxdb,Open,Slice as a for bound,Name : []string,646,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L646,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : &{13984859 INT 4},697,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L697,
influxdata/influxdb,Open,Integer as a spawning for bound,Name : &{13984851 INT 1},697,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/file_store.go#L697,
influxdata/influxdb,DeleteRange,Candidate param,Name : a, Mandatory : true,580,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L580,
influxdata/influxdb,DeleteRange,Candidate param,Name : a, Mandatory : false,586,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L586,
influxdata/influxdb,DeleteRange,Func as a chan bound,Name : len(a),580,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L580,
influxdata/influxdb,DeleteRange,len() as a chan bound,Name : len(a),580,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L580,
influxdata/influxdb,DeleteRange,Go in for,,582,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L582,
influxdata/influxdb,DeleteRange,Var as a for bound,Name : _/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1.BatchDeleters,581,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L581,
influxdata/influxdb,DeleteRange,Func as a spawning for bound,Name : len(a),586,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L586,
influxdata/influxdb,DeleteRange,len() as a spawning for bound,Name : len(a),586,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L586,
influxdata/influxdb,DeleteRange,Integer as a spawning for bound,Name : &{13563700 INT 0},586,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L586,
influxdata/influxdb,Commit,Candidate param,Name : a, Mandatory : true,596,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L596,
influxdata/influxdb,Commit,Candidate param,Name : a, Mandatory : false,602,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L602,
influxdata/influxdb,Commit,Func as a chan bound,Name : len(a),596,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L596,
influxdata/influxdb,Commit,len() as a chan bound,Name : len(a),596,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L596,
influxdata/influxdb,Commit,Go in for,,598,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go,https://github.com/influxdata/influxdb/blob/5bef6540623e5399c0435073a7284709ca616042//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example799487199/tsdb/tsm1/reader.go#L598,
