Project, Fun, Type, Info, Line Num, Filename, Link,
perkeep/perkeep,Fetch,Go in for,,78,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L78,
perkeep/perkeep,StatBlobs,Integer as a chan bound,Name : &{9089288 INT 1},120,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L120,
perkeep/perkeep,StatBlobs,Integer as a add bound,Name : &{9089433 INT 1},126,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L126,
perkeep/perkeep,StatBlobs,Go in for,,127,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L127,
perkeep/perkeep,StatBlobs,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,149,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/union/union.go#L149,
perkeep/perkeep,listenSelfCheck,Integer as a chan bound,Name : &{16410109 INT 1},586,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gpgchallenge/gpg.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gpgchallenge/gpg.go#L586,
perkeep/perkeep,listenSelfCheck,Integer as a chan bound,Name : &{16410148 INT 1},587,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gpgchallenge/gpg.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gpgchallenge/gpg.go#L587,
perkeep/perkeep,challenge,Integer as a chan bound,Name : &{16411203 INT 1},620,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gpgchallenge/gpg.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/gpgchallenge/gpg.go#L620,
perkeep/perkeep,batchedShards,Candidate param,Name : m, Mandatory : true,93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go#L93,
perkeep/perkeep,batchedShards,Func as a chan bound,Name : len(m),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go#L93,
perkeep/perkeep,batchedShards,len() as a chan bound,Name : len(m),93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go#L93,
perkeep/perkeep,batchedShards,Go in for,,97,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go#L97,
perkeep/perkeep,batchedShards,Map as a for bound,Name : map[uint32][]invalid type,94,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/shard/shard.go#L94,
perkeep/perkeep,WaitForBlob,Integer as a chan bound,Name : &{16347623 INT 1},89,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/blobhub.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/blobhub.go#L89,
perkeep/perkeep,EnumerateAllFrom,Integer as a chan bound,Name : &{16357001 INT 1},37,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go#L37,
perkeep/perkeep,EnumerateAllFrom,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,38,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go#L38,
perkeep/perkeep,EnumerateAllFrom,Chan in for,,39,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go#L39,
perkeep/perkeep,EnumerateAllFrom,Go in for,,41,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/enumerate.go#L41,
perkeep/perkeep,NewWorker,Candidate param,Name : buffered, Mandatory : true,48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L48,
perkeep/perkeep,NewWorker,Comm param,Name :nWorkers, Mandatory : false,44,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L44,
perkeep/perkeep,NewWorker,Integer as a chan bound,Name : buffered,48,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L48,
perkeep/perkeep,NewWorker,Integer as a add bound,Name : &{2387977 INT 1},54,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L54,
perkeep/perkeep,NewWorker,Go in for,,55,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L55,
perkeep/perkeep,NewWorker,Integer as a spawning for bound,Name : nWorkers,73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L73,
perkeep/perkeep,NewWorker,Integer as a spawning for bound,Name : &{2388295 INT 0},73,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L73,
perkeep/perkeep,NewWorker,Go in for,,74,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L74,
perkeep/perkeep,NewWorker,Integer as a spawning for bound,Name : nWorkers,77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L77,
perkeep/perkeep,NewWorker,Integer as a spawning for bound,Name : &{2388359 INT 0},77,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/internal/chanworker/chanworker.go#L77,
perkeep/perkeep,readAllMetaBlobs,Candidate param,Name : maxInFlight, Mandatory : true,251,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go#L251,
perkeep/perkeep,readAllMetaBlobs,Integer as a chan bound,Name : &{11710990 INT 16},248,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go#L248,
perkeep/perkeep,readAllMetaBlobs,Integer as a chan bound,Name : maxInFlight,251,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go#L251,
perkeep/perkeep,readAllMetaBlobs,Integer as a chan bound,Name : &{11711159 INT 1},254,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go#L254,
perkeep/perkeep,readAllMetaBlobs,Go in for,,296,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/encrypt/meta.go#L296,
perkeep/perkeep,importAll,Candidate param,Name : numWorkers, Mandatory : true,183,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go#L183,
perkeep/perkeep,importAll,Candidate param,Name : numWorkers, Mandatory : false,187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go#L187,
perkeep/perkeep,importAll,Integer as a chan bound,Name : &{0xc42135d600 15625519 * numWorkers},183,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go#L183,
perkeep/perkeep,importAll,Integer as a spawning for bound,Name : numWorkers,187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go#L187,
perkeep/perkeep,importAll,Integer as a spawning for bound,Name : &{15625620 INT 0},187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go#L187,
perkeep/perkeep,importAll,Go in for,,188,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/import_share.go#L188,
perkeep/perkeep,newSyncFromConfig,Integer as a chan bound,Name : &{15543132 INT 1},185,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L185,
perkeep/perkeep,newSyncFromConfig,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,187,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L187,
perkeep/perkeep,readQueueToMemory,Integer as a chan bound,Name : &{15547847 INT 1},348,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L348,
perkeep/perkeep,readQueueToMemory,Integer as a chan bound,Name : &{15547885 INT 16},349,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L349,
perkeep/perkeep,enumerateQueuedBlobs,For loop not well formed,Init : <nil> Cond : &{0xc42b6ee580 15553983 [] 0 15553984} Post : <nil>,547,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L547,
perkeep/perkeep,runSync,Candidate param,Name : toCopy, Mandatory : false,589,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L589,
perkeep/perkeep,runSync,Integer as a chan bound,Name : &{15554474 INT 8},564,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L564,
perkeep/perkeep,runSync,Integer as a chan bound,Name : &{15554504 INT 1},565,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L565,
perkeep/perkeep,runSync,Integer as a chan bound,Name : &{15554668 INT 1000},573,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L573,
perkeep/perkeep,runSync,Integer as a chan bound,Name : &{15554706 INT 8},574,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L574,
perkeep/perkeep,runSync,Go in for,,578,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L578,
perkeep/perkeep,runSync,Integer as a spawning for bound,Name : toCopy,589,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L589,
perkeep/perkeep,runSync,Integer as a spawning for bound,Name : &{15554984 INT 0},589,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L589,
perkeep/perkeep,validateShardPrefix,Integer as a chan bound,Name : &{15560240 INT 8},805,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L805,
perkeep/perkeep,validateShardPrefix,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,36,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/blobserver/sync.go#L36,
perkeep/perkeep,startValidatePrefix,Integer as a chan bound,Name : &{15561102 INT 64},844,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L844,
perkeep/perkeep,startValidatePrefix,Integer as a chan bound,Name : &{15561132 INT 1},845,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go,https://github.com/perkeep/perkeep/blob/c2e31370ddefd86b6112a5d891100ea3382a4254//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example882981318/pkg/server/sync.go#L845,
