Project, Fun, Type, Info, Line Num, Filename, Link,
grpc/grpc-go,HandleStreams,For loop not well formed,Init : &{[buf] 10964046 := [0xc435fb3f80]} Cond : <nil> Post : <nil>,393,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/handler_server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/handler_server.go#L393,
grpc/grpc-go,runStream,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,424,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/handler_server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/handler_server.go#L424,
grpc/grpc-go,NewStream,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,674,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go#L674,
grpc/grpc-go,reader,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,1285,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go#L1285,
grpc/grpc-go,keepalive,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,1352,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go#L1352,
grpc/grpc-go,getOutFlowWindow,Integer as a chan bound,Name : &{11036851 INT 1},1464,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_client.go#L1464,
grpc/grpc-go,HandleStreams,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,451,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_server.go#L451,
grpc/grpc-go,keepalive,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,958,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_server.go#L958,
grpc/grpc-go,getOutFlowWindow,Integer as a chan bound,Name : &{10952267 INT 1},1222,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http2_server.go#L1222,
grpc/grpc-go,encodeGrpcMessage,Integer as a spawning for bound,Name : lenMsg,531,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L531,
grpc/grpc-go,encodeGrpcMessage,Integer as a spawning for bound,Name : &{11061481 INT 0},531,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L531,
grpc/grpc-go,encodeGrpcMessageUnchecked,For loop not well formed,Init : <nil> Cond : &{0xc43605b9c0 11061732 > 0xc43607fe80} Post : <nil>,542,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L542,
grpc/grpc-go,decodeGrpcMessage,Integer as a spawning for bound,Name : lenMsg,572,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L572,
grpc/grpc-go,decodeGrpcMessage,Integer as a spawning for bound,Name : &{11062482 INT 0},572,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L572,
grpc/grpc-go,decodeGrpcMessageUnchecked,Integer as a spawning for bound,Name : lenMsg,583,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L583,
grpc/grpc-go,decodeGrpcMessageUnchecked,Integer as a spawning for bound,Name : &{11062717 INT 0},583,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L583,
grpc/grpc-go,Write,For loop not well formed,Init : <nil> Cond : &{0xc4360c2b00 11063499 > 0xc4360b7c80} Post : <nil>,625,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/transport/http_util.go#L625,
grpc/grpc-go,watcher,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,68,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer_conn_wrappers.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer_conn_wrappers.go#L68,
grpc/grpc-go,DialContext,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,314,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go#L314,
grpc/grpc-go,scWatcher,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,529,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go#L529,
grpc/grpc-go,updateResolverState,For loop not well formed,Init : &{[i] 10814138 := [0xc4290942a0]} Cond : &{i 10814146 < 0xc4290904c0} Post : <nil>,648,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go#L648,
grpc/grpc-go,resetTransport,For loop not well formed,Init : &{[i] 10827366 := [0xc42f29ddc0]} Cond : <nil> Post : &{i 10827375 ++},1086,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/clientconn.go#L1086,
grpc/grpc-go,pick,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,89,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/picker_wrapper.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/picker_wrapper.go#L89,
grpc/grpc-go,poll,For loop not well formed,Init : &{[i] 10778103 := [0xc42f628d80]} Cond : <nil> Post : &{i 10778112 ++},116,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/resolver_conn_wrapper.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/resolver_conn_wrapper.go#L116,
grpc/grpc-go,initServerWorkers,Elem of a struct as a spawning for bound,Name : &{0xc4304a2720 numServerWorkers},471,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L471,
grpc/grpc-go,initServerWorkers,Func as a spawning for bound,Name : uint32(&{10682339 INT 0}),471,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L471,
grpc/grpc-go,initServerWorkers,Chan in for,,472,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L472,
grpc/grpc-go,initServerWorkers,Go in for,,473,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L473,
grpc/grpc-go,stopServerWorkers,Elem of a struct as a spawning for bound,Name : &{0xc4304a2b20 numServerWorkers},478,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L478,
grpc/grpc-go,stopServerWorkers,Func as a spawning for bound,Name : uint32(&{10682546 INT 0}),478,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L478,
grpc/grpc-go,Serve,Integer as a add bound,Name : &{10688002 INT 1},666,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L666,
grpc/grpc-go,Serve,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,694,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L694,
grpc/grpc-go,Serve,Integer as a add bound,Name : &{10689508 INT 1},735,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L735,
grpc/grpc-go,Serve,Go in for,,736,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L736,
grpc/grpc-go,GracefulStop,For loop not well formed,Init : <nil> Cond : &{0xc42fb12000 10716289 != 0xc42f3f1880} Post : <nil>,1646,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/server.go#L1646,
grpc/grpc-go,parseDuration,Func as a spawning for bound,Name : len(&{ss 10658261 0xc42bf66400 10658263}),214,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/service_config.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/service_config.go#L214,
grpc/grpc-go,parseDuration,len() as a spawning for bound,Name : len(&{ss 10658261 0xc42bf66400 10658263}),214,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/service_config.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/service_config.go#L214,
grpc/grpc-go,parseDuration,Integer as a spawning for bound,Name : &{10658248 INT 9},214,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/service_config.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/service_config.go#L214,
grpc/grpc-go,retryLocked,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,575,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/stream.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/stream.go#L575,
grpc/grpc-go,withRetry,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,600,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/stream.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/stream.go#L600,
grpc/grpc-go,clientHealthCheck,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,63,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/client.go#L63,
grpc/grpc-go,clientHealthCheck,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,93,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/client.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/client.go#L93,
grpc/grpc-go,Watch,Integer as a chan bound,Name : &{3802117 INT 1},70,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/server.go#L70,
grpc/grpc-go,Watch,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,92,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/health/server.go#L92,
grpc/grpc-go,run,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,180,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/balancer/cdsbalancer/cdsbalancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/balancer/cdsbalancer/cdsbalancer.go#L180,
grpc/grpc-go,StreamAggregatedResources,Integer as a chan bound,Name : &{8338646 INT 2},131,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go#L131,
grpc/grpc-go,StreamAggregatedResources,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,133,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go#L133,
grpc/grpc-go,StreamAggregatedResources,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,148,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go#L148,
grpc/grpc-go,StreamLoadStats,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,200,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/xds/internal/testutils/fakeserver/server.go#L200,
grpc/grpc-go,ClientHandshake,Integer as a chan bound,Name : &{9465218 INT 1},82,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/tls.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/tls.go#L82,
grpc/grpc-go,Inc,For loop not well formed,Init : <nil> Cond : &{i 8314664 < 0xc431ac2660} Post : &{i 8314682 ++},53,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/counter.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/counter.go#L53,
grpc/grpc-go,Read,For loop not well formed,Init : <nil> Cond : &{0xc431b06e40 8322997 == 0xc431b18ba0} Post : <nil>,163,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/record.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/record.go#L163,
grpc/grpc-go,Write,For loop not well formed,Init : &{[partialBStart] 8325238 := [0xc431b2c9c0]} Cond : &{partialBStart 8325258 < 0xc431b07fc0} Post : &{[partialBStart] 8325282 += [partialBSize]},223,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/record.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/record.go#L223,
grpc/grpc-go,Write,For loop not well formed,Init : <nil> Cond : &{0xc431b3e240 8325486 > 0xc431b2ccc0} Post : <nil>,230,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/record.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/credentials/alts/internal/conn/record.go#L230,
grpc/grpc-go,truncateMetadata,Func as a spawning for bound,Name : len(&{mdPb Entry}),105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/binarylog/method_logger.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/binarylog/method_logger.go#L105,
grpc/grpc-go,truncateMetadata,len() as a spawning for bound,Name : len(&{mdPb Entry}),105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/binarylog/method_logger.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/binarylog/method_logger.go#L105,
grpc/grpc-go,truncateMetadata,For loop not well formed,Init : <nil> Cond : &{index 7558362 < 0xc42f0e0540} Post : &{index 7558386 ++},105,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/binarylog/method_logger.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/internal/binarylog/method_logger.go#L105,
grpc/grpc-go,DoServerStreaming,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,144,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L144,
grpc/grpc-go,DoPingPong,For loop not well formed,Init : <nil> Cond : &{index 6097917 < 0xc42b190340} Post : <nil>,176,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L176,
grpc/grpc-go,DoPickFirstUnary,Integer as a spawning for bound,Name : rpcCount,655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L655,
grpc/grpc-go,DoPickFirstUnary,Integer as a spawning for bound,Name : &{6115518 INT 0},655,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L655,
grpc/grpc-go,StreamingInputCall,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,750,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L750,
grpc/grpc-go,FullDuplexCall,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,776,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L776,
grpc/grpc-go,HalfDuplexCall,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,809,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/interop/test_utils.go#L809,
grpc/grpc-go,newRemoteBalancerCCWrapper,Integer as a add bound,Name : &{8108409 INT 1},257,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go#L257,
grpc/grpc-go,readServerList,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,270,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go#L270,
grpc/grpc-go,sendLoadReport,For loop not well formed,Init : <nil> Cond : <nil> Post : <nil>,294,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go#L294,
grpc/grpc-go,callRemoteBalancer,Integer as a add bound,Name : &{8111074 INT 1},354,/var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go,https://github.com/grpc/grpc-go/blob/38aafd89f814f347db56a52efd055961651078ad//var/folders/28/gltwgskn4998yb1_d73qtg8h0000gn/T/clone-example472279578/balancer/grpclb/grpclb_remote_balancer.go#L354,
