Project, Model, Fun, Type, Mandatory, Info, Line Num, Filename, Link
jpmorganchase/quorum,ethash_NewTester502,NewTester,new channel,false,Name :ethash_exitCh,503,/tmp/clone-example364915000/consensus/ethash/ethash.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/consensus/ethash/ethash.go#L503
jpmorganchase/quorum,ethash_Hashrate675,Hashrate,MODEL ERROR = Found a select with no branches at /tmp/clone-example364915000/consensus/ethash/ethash.go:685:2,false,,0,/tmp/clone-example364915000/consensus/ethash/ethash.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/consensus/ethash/ethash.go#L0
jpmorganchase/quorum,filters_NewPendingTransactionFilter105,NewPendingTransactionFilter,new channel,false,Name :pendingTxs,107,/tmp/clone-example364915000/eth/filters/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/api.go#L107
jpmorganchase/quorum,filters_NewPendingTransactionFilter105,SubscribePendingTxs,new channel,false,Name :sub_logs,304,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewPendingTransactionFilter105,SubscribePendingTxs,new channel,false,Name :sub_headers,304,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewPendingTransactionFilter105,SubscribePendingTxs,new channel,false,Name :sub_installed,304,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewPendingTransactionFilter105,SubscribePendingTxs,new channel,false,Name :sub_err,304,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewBlockFilter175,NewBlockFilter,new channel,false,Name :headers,177,/tmp/clone-example364915000/eth/filters/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/api.go#L177
jpmorganchase/quorum,filters_NewBlockFilter175,SubscribeNewHeads,new channel,false,Name :sub_logs,288,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewBlockFilter175,SubscribeNewHeads,new channel,false,Name :sub_hashes,288,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewBlockFilter175,SubscribeNewHeads,new channel,false,Name :sub_installed,288,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_NewBlockFilter175,SubscribeNewHeads,new channel,false,Name :sub_err,288,/tmp/clone-example364915000/eth/filters/filter_system.go,/tmp/clone-example364915000/eth/filters/filter_system.go
jpmorganchase/quorum,filters_Logs237,Logs,Candidate Param,false,,0,/tmp/clone-example364915000/eth/filters/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/api.go#L0
jpmorganchase/quorum,filters_Logs237,Logs,new channel,false,Name :matchedLogs,245,/tmp/clone-example364915000/eth/filters/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/api.go#L245
jpmorganchase/quorum,filters_Logs237,Logs,Comm Param,false,logs,258,/tmp/clone-example364915000/eth/filters/api.go,/tmp/clone-example364915000/eth/filters/api.go
jpmorganchase/quorum,filters_Logs237,Logs,Slice as a range bound,false,logs,258,/tmp/clone-example364915000/eth/filters/api.go,/tmp/clone-example364915000/eth/filters/api.go
jpmorganchase/quorum,filters_NewFilter291,NewFilter,new channel,false,Name :logs,292,/tmp/clone-example364915000/eth/filters/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/api.go#L292
jpmorganchase/quorum,filters_indexedLogs169,indexedLogs,Comm Param,true,64,171,/tmp/clone-example364915000/eth/filters/filter.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter.go#L171
jpmorganchase/quorum,filters_indexedLogs169,indexedLogs,Integer as a chan bound,true,64,171,/tmp/clone-example364915000/eth/filters/filter.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter.go#L171
jpmorganchase/quorum,filters_indexedLogs169,indexedLogs,new channel,false,Name :matches,171,/tmp/clone-example364915000/eth/filters/filter.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter.go#L171
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,new channel,false,Name :m_install,120,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L120
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,new channel,false,Name :m_uninstall,120,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L120
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Comm Param,true,4096,126,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L126
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Integer as a chan bound,true,4096,126,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L126
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,new channel,false,Name :m_txsCh,120,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L120
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Comm Param,true,10,127,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L127
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Integer as a chan bound,true,10,127,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L127
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,new channel,false,Name :m_logsCh,120,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L120
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Comm Param,true,10,128,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L128
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Integer as a chan bound,true,10,128,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L128
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,new channel,false,Name :m_rmLogsCh,120,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L120
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Comm Param,true,10,129,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L129
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,Integer as a chan bound,true,10,129,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L129
jpmorganchase/quorum,filters_NewEventSystem119,NewEventSystem,new channel,false,Name :m_chainCh,120,/tmp/clone-example364915000/eth/filters/filter_system.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/eth/filters/filter_system.go#L120
jpmorganchase/quorum,extension_subscribeStopEvent53,subscribeStopEvent,new channel,false,Name :c,54,/tmp/clone-example364915000/extension/backend.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/extension/backend.go#L54
jpmorganchase/quorum,extension_SubscribeToLogs29,SubscribeToLogs,new channel,false,Name :retrievedLogsChan,30,/tmp/clone-example364915000/extension/client.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/extension/client.go#L30
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Candidate Param,true,,0,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L0
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Candidate Param,true,,0,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L0
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Candidate Param,false,,0,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L0
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Candidate Param,false,,0,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L0
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Candidate Param,false,,0,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L0
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,true,4,45,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L45
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,true,runtime_NumCPU4539,45,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L45
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Var as a chan bound,true,Name :&{0xc00c861360 16235302 * 0xc016b927c0},45,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L45
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,new channel,false,Name :results,45,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L45
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,new channel,false,Name :abort,47,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L47
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,true,runtime_NumCPU5018,50,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L50
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Func as a spawning for upper bound,true,&{runtime NumCPU}(),50,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L50
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,true,0,50,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L50
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Integer as a spawning for lower bound,true,0,50,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L50
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,false,block_Transactions6425,64,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Func as a range bound,false,&{block Transactions}(),64,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Go in for,false,,51,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L51
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,false,frozen,86,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L86
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Var as a for upper bound,false,Name :frozen,86,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L86
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Comm Param,false,uint648611,86,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L86
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,Func as a for lower bound,false,uint64(&{16236339 INT 0}),86,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L86
jpmorganchase/quorum,rawdb_InitDatabaseFromFreezer36,InitDatabaseFromFreezer,For loop not well formed,false,Init : <nil> Cond : &{16236630 ! 0xc016b93240} Post : <nil>,94,/tmp/clone-example364915000/core/rawdb/freezer_reinit.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/core/rawdb/freezer_reinit.go#L94
jpmorganchase/quorum,log_BufferedHandler370,BufferedHandler,Actual Param,true,,0,/tmp/clone-example364915000/log/handler.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/log/handler.go#L0
jpmorganchase/quorum,log_BufferedHandler370,BufferedHandler,Comm Param,true,bufSize,371,/tmp/clone-example364915000/log/handler.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/log/handler.go#L371
jpmorganchase/quorum,log_BufferedHandler370,BufferedHandler,Var as a chan bound,true,Name :bufSize,371,/tmp/clone-example364915000/log/handler.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/log/handler.go#L371
jpmorganchase/quorum,log_BufferedHandler370,BufferedHandler,new channel,false,Name :recs,371,/tmp/clone-example364915000/log/handler.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/log/handler.go#L371
jpmorganchase/quorum,log_BufferedHandler370,BufferedHandler,Range over Chan,,,0,/tmp/clone-example364915000/log/handler.go,/tmp/clone-example364915000/log/handler.go
jpmorganchase/quorum,console_Interactive368,Interactive,new channel,false,Name :scheduler,373,/tmp/clone-example364915000/console/console.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/console/console.go#L373
jpmorganchase/quorum,console_Interactive368,Interactive,Comm Param,true,1,395,/tmp/clone-example364915000/console/console.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/console/console.go#L395
jpmorganchase/quorum,console_Interactive368,Interactive,Integer as a chan bound,true,1,395,/tmp/clone-example364915000/console/console.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/console/console.go#L395
jpmorganchase/quorum,console_Interactive368,Interactive,new channel,false,Name :abort,395,/tmp/clone-example364915000/console/console.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/console/console.go#L395
jpmorganchase/quorum,ethapi_newAsync2139,newAsync,Actual Param,true,,0,/tmp/clone-example364915000/internal/ethapi/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/internal/ethapi/api.go#L0
jpmorganchase/quorum,ethapi_newAsync2139,newAsync,Comm Param,true,n,2141,/tmp/clone-example364915000/internal/ethapi/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/internal/ethapi/api.go#L2141
jpmorganchase/quorum,ethapi_newAsync2139,newAsync,Var as a chan bound,true,Name :n,2141,/tmp/clone-example364915000/internal/ethapi/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/internal/ethapi/api.go#L2141
jpmorganchase/quorum,ethapi_newAsync2139,newAsync,new channel,false,Name :a_sem,2140,/tmp/clone-example364915000/internal/ethapi/api.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/internal/ethapi/api.go#L2140
jpmorganchase/quorum,p2p_MsgPipe153,MsgPipe,new channel,false,Name :c1,155,/tmp/clone-example364915000/p2p/message.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/message.go#L155
jpmorganchase/quorum,p2p_MsgPipe153,MsgPipe,new channel,false,Name :c2,155,/tmp/clone-example364915000/p2p/message.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/message.go#L155
jpmorganchase/quorum,p2p_MsgPipe153,MsgPipe,new channel,false,Name :closing,156,/tmp/clone-example364915000/p2p/message.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/message.go#L156
jpmorganchase/quorum,p2p_WriteMsg178,WriteMsg,MODEL ERROR = Found a select with no branches at /tmp/clone-example364915000/p2p/message.go:182:3,false,,0,/tmp/clone-example364915000/p2p/message.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/message.go#L0
jpmorganchase/quorum,p2p_NewPeer122,NewPeer,new WaitGroup,false,Name :peer_wg,126,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L126
jpmorganchase/quorum,p2p_newPeer182,newPeer,Candidate Param,true,,0,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L0
jpmorganchase/quorum,p2p_newPeer182,newPeer,new WaitGroup,false,Name :p_wg,184,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L184
jpmorganchase/quorum,p2p_newPeer182,newPeer,new channel,false,Name :p_disc,184,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L184
jpmorganchase/quorum,p2p_newPeer182,newPeer,Comm Param,true,protomap,189,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L189
jpmorganchase/quorum,p2p_newPeer182,newPeer,Comm Param,true,1,189,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L189
jpmorganchase/quorum,p2p_newPeer182,newPeer,Var as a chan bound,true,Name :&{0xc011435500 19313019 + 0xc011439f40},189,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L189
jpmorganchase/quorum,p2p_newPeer182,newPeer,new channel,false,Name :p_protoErr,184,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L184
jpmorganchase/quorum,p2p_newPeer182,newPeer,new channel,false,Name :p_closed,184,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L184
jpmorganchase/quorum,p2p_run200,run,MODEL ERROR = A receive on a channel that could not be parsed by Gomela at position /tmp/clone-example364915000/p2p/peer.go:238:16 was found.,false,,0,/tmp/clone-example364915000/p2p/peer.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/peer.go#L0
jpmorganchase/quorum,p2p_doProtoHandshake124,doProtoHandshake,Comm Param,true,1,129,/tmp/clone-example364915000/p2p/rlpx.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/rlpx.go#L129
jpmorganchase/quorum,p2p_doProtoHandshake124,doProtoHandshake,Integer as a chan bound,true,1,129,/tmp/clone-example364915000/p2p/rlpx.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/rlpx.go#L129
jpmorganchase/quorum,p2p_doProtoHandshake124,doProtoHandshake,new channel,false,Name :werr,129,/tmp/clone-example364915000/p2p/rlpx.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/rlpx.go#L129
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_quit,468,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L468
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_delpeer,469,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L469
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_checkpointPostHandshake,470,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L470
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_checkpointAddPeer,471,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L471
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_addstatic,472,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L472
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_removestatic,473,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L473
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_addtrusted,474,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L474
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_removetrusted,475,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L475
jpmorganchase/quorum,p2p_Start440,Start,new channel,false,Name :srv_peerOp,476,/tmp/clone-example364915000/p2p/server.go,https://github.com/jpmorganchase/quorum/blob/7b726385216c44e55fc6b6191a022fe598c102d4//tmp/clone-example364915000/p2p/server.go#L476
