Project, Channel safety score, Global deadlock score, 
elastic-beats:diskqueue_NewQueue114.pml,0,1,
influxdata-telegraf:raindrops_Gather36.pml,0,0,
influxdata-telegraf:rethinkdb_Gather47.pml,0,0,
influxdata-kapacitor:kafka_WriteMessage130.pml,0,0,
kubernetes-kubernetes:deployment_dcSetup105.pml,0,0,
dgraph-io-badger:badger_newItem500.pml,0,0,
hashicorp-nomad:java_RecoverTask256.pml,0,0,
remind101-empire:docker_Tasks93.pml,0,0,
minio-minio:cmd_ServerInfo1219.pml,0,0,
CodisLabs-codis:topom_newProxyStats115.pml,0,0,
influxdata-telegraf:dcos_NewClusterClient114.pml,0,0,
chain-chain:core_build104.pml,0,0,
360EntSecGroup-Skylar-goreporter:ssa_Build2236.pml,0,0,
fnproject-fn:agent_CreateEvictToken88.pml,0,0,
attic-labs-noms:csv_WriteList68.pml,0,0,
btcsuite-btcd:main_main18.pml,0,0,
lastbackend-lastbackend:backend_NewSocketBackend240.pml,0,1,
nanomsg-mangos:xstar_NewProtocol311.pml,0,0,
kubernetes-kubernetes:componentstatus_List67.pml,0,0,
juju-juju:fortress_newFortress22.pml,0,0,
perkeep-perkeep:storagetest_CheckEnumerate276.pml,0,0,
vitessio-vitess:messager_GeneratePurgeQuery150.pml,0,0,
keybase-kbfs:libkbfs_NewKBFSOpsStandard63.pml,0,0,
github-orchestrator:logic_init75.pml,0,0,
jpmorganchase-quorum:miner_New72.pml,0,0,
peco-peco:peco_NewSource18.pml,0,0,
tsuru-tsuru:docker_tryRestartAppsByFilter274.pml,0,0,
davyxu-cellnet:proc_WaitMessage29.pml,0,1,
moby-moby:supervisor_startContainerd171.pml,0,0,
influxdata-kapacitor:smtptest_NewServer25.pml,0,1,
alexei-led-pumba:netem_Run120.pml,0,0,
schollz-find3:api_AnalyzeSensorData56.pml,0,1,
perkeep-perkeep:test_ImporterTest72.pml,0,0,
pingcap-tidb:tikv_Send62.pml,0,0,
docker-docker-ce:archive_CopyFileWithTar1134.pml,0,0,
juju-juju:commands_fetchStreamsVersions154.pml,0,0,
olivere-elastic:elastic_NewSimpleClient230.pml,0,0,
minio-minio:cmd_writeTo277.pml,0,0,
hyperledger-fabric:identity_NewIdentityMapper72.pml,0,0,
gonum-gonum:fd_crossLaplacianConcurrent111.pml,0,0.5178571428571429,
tsuru-tsuru:webhook_WebhookService39.pml,0,0,
NebulousLabs-Sia:sync_init36.pml,0,0,
keybase-kbfs:libkbfs_NewRekeyQueueStandard58.pml,0,0,
hashicorp-memberlist:memberlist_NewNetTransport57.pml,0,0.6666666666666666,
liangdas-mqant:basemodule_RegisterRunMod48.pml,0,0,
weaveworks-scope:docker_StartGatheringStats134.pml,0,1,
keybase-kbfs:libkbfs_NewInfiniteChannelWrapper30.pml,0,0,
perkeep-perkeep:diskpacked_RemoveBlobs406.pml,0,0,
kubernetes-contrib:docker_tlsDialWithDialer34.pml,0,1,
hashicorp-packer:googlecompute_WaitForInstance249.pml,0,0,
hashicorp-packer:plugin_CleanupClients76.pml,0,0,
pilosa-pilosa:pilosa_NewAPI75.pml,0,0.6666666666666666,
coredns-coredns:dnsserver_Stop165.pml,0,0,
dgraph-io-dgraph:debug_lookup483.pml,0,0,
siddontang-go-mysql:dump_DumpAndParse224.pml,0,0,
tendermint-tendermint:client_NewWS86.pml,0,0,
minio-minio:target_IsActive216.pml,0,0,
flynn-flynn:deployment_HandleDeployment26.pml,0,1,
kubernetes-kubernetes:pod_podsRunning278.pml,0,0,
ginuerzh-gost:gost_TunHandler129.pml,0,0,
pingcap-tidb:core_decodeKeyFromString1874.pml,0,0,
thrasher--gocryptotrader:stream_Shutdown356.pml,0,0,
juju-juju:multiwatcher_newWatcher204.pml,0,0,
micro-go-micro:tunnel_Connect1016.pml,0,0,
perkeep-perkeep:blobpacked_zipPartsInUse1608.pml,0,0,
ginuerzh-gost:gost_MWSListener456.pml,0,0,
peco-peco:peco_selectOneAndExitIfPossible300.pml,0,1,
hashicorp-terraform:command_newProvisionerClient180.pml,0,0,
minio-minio:cmd_isObject232.pml,0,0,
influxdata-telegraf:kapacitor_Gather52.pml,0,0,
go-chi-chi:middleware_ThrottleWithOpts43.pml,0,0.6666666666666666,
kubernetes-client-go:certificate_Start273.pml,0,0,
pingcap-tidb:session_createSessionWithOpt2250.pml,0,0,
chain-chain:core_updateAccountTags55.pml,0,0,
chain-chain:blocksigner_Sign28.pml,0,0,
42wim-matterbridge:birc_New38.pml,0,0,
anthonynsimon-bild:parallel_Line15.pml,0,0,
minio-minio:cmd_updateBloomFilter430.pml,0,0,
HouzuoGuo-tiedot:benchmark_average18.pml,0,0,
lightningnetwork-lnd:contractcourt_SubscribeChannelEvents1117.pml,0,0,
perkeep-perkeep:server_validateShardPrefix777.pml,0,1,
juju-juju:azure_deleteControllerManagedResourceGroups1745.pml,0,0,
vitessio-vitess:collection_CreateOrReturnCollection112.pml,0,0,
liangdas-mqant:defaultrpc_NewRPCServer44.pml,0,0,
gorgonia-gorgonia:gorgonia_init21.pml,0,0,
golang-tools:cache_execAll176.pml,0,0,
hyperledger-archives-fabric:ca_Start372.pml,0,0,
ericfreese-rat:rat_NewMatchAnnotator101.pml,0,0,
jpmorganchase-quorum:les_newClientHandler48.pml,0,0,
keybase-kbfs:kbfssync_Add32.pml,0,1,
elastic-beats:pipeline_newOutputController64.pml,0,0,
chrislusf-seaweedfs:log_buffer_NewLogBuffer42.pml,0,0,
google-periph:mcp9808_New38.pml,0,0,
ncw-rclone:pacer_SetMaxConnections107.pml,0,0,
CodisLabs-codis:proxy_slotsmgrt137.pml,0,0,
heroiclabs-nakama:server_StartApiServer85.pml,0,0,
loadimpact-k6:httpmultibin_NewHTTPMultiBin257.pml,0,0,
influxdata-telegraf:parallel_NewOrdered20.pml,0,1,
lightningnetwork-lnd:btcwallet_New77.pml,0,0,
influxdata-kapacitor:kapacitor_newStatsNode23.pml,0,0,
influxdata-telegraf:aurora_Gather90.pml,0,0,
pachyderm-pachyderm:chain_NewJobChain22.pml,0,0,
hybridgroup-gobot:gobot_NewRobot111.pml,0,0,
siddontang-ledisdb:goleveldb_Open51.pml,0,0,
hashicorp-raft:raft_setupLeaderState353.pml,0,0,
influxdata-telegraf:kinesis_consumer_connect141.pml,0,0,
tsuru-tsuru:integration_Run325.pml,0,0,
docker-swarm:api_tlsDialWithDialer166.pml,0,1,
googollee-go-socket.io:socketio_newConn51.pml,0,0,
liangdas-mqant:basemodule_Register39.pml,0,0,
Model,0,0,
tsuru-tsuru:kubernetes_ListLogs35.pml,0,0,
xtaci-gonet:core_init50.pml,0,0,
perkeep-perkeep:serverinit_setupHandler277.pml,0,0,
mattermost-mattermost-server:app_AddUserToTeam482.pml,0,0,
aws-aws-sdk-go:s3manager_download299.pml,0,1,
aws-aws-sdk-go:singleflight_Forget113.pml,0,0,
lxc-lxd:lxd_CreateStoragePoolVolumeFromBackup782.pml,0,0,
emitter-io-emitter:survey_Query152.pml,0,0,
influxdata-kapacitor:kapacitor_StartTask504.pml,0,0,
google-keytransparency:keyserver_BatchQueueUserUpdate621.pml,0,0,
nats-io-gnatsd:server_spinUpFlushLoop1075.pml,0,0,
yunabe-lgo:core_InitGoroutine272.pml,0,1,
linuxkit-linuxkit:main_BootInstanceAndWait197.pml,0,0,
juju-juju:jujuc_NewServer237.pml,0,0,
hyperledger-archives-fabric:pbft_newObcBatch70.pml,0,0,
rtr7-router7:diag_Evaluate109.pml,0,0,
gocircuit-circuit:tissue_Attach173.pml,0,0,
CodisLabs-codis:proxy_slotsmgrtExecWrapper169.pml,0,0,
gravitational-teleport:events_NewAuditWriter36.pml,0,0,
oxequa-realize:main_main19.pml,0,0,
grafana-grafana:cloudwatch_executeLogActions19.pml,0,0,
juju-juju:maas_removeAll203.pml,0,0,
nuclio-nuclio:monitoring_checkFunctionStatuses104.pml,0,0,
mozilla-services-heka:docker_Init62.pml,0,0,
influxdata-telegraf:nginx_sts_Gather51.pml,0,0,
olebedev-go-starter-kit:main_newEnginePool142.pml,0,0,
vitessio-vitess:servenv_createGRPCServer117.pml,0,0,
hashicorp-consul-template:manager_NewDedupManager108.pml,0,0,
gorilla-websocket:websocket_newConn284.pml,0,0,
minio-minio:cmd_formatErasureFixLocalDeploymentID549.pml,0,0,
kubernetes-contrib:docker_enableEventMonitoring133.pml,0,0,
hashicorp-memberlist:memberlist_NewTransport22.pml,0,0,
jpmorganchase-quorum:flowcontrol_NewClientManager108.pml,0,0,
pingcap-tidb:tikv_splitBatchRegionsReq43.pml,0,0.6666666666666666,
nats-io-gnatsd:server_server482.pml,0,0,
kahing-goofys:internal_DeleteBlobs59.pml,0,0,
AsynkronIT-protoactor-go:router_spawn61.pml,0,1,
nats-io-gnatsd:server_processConsumerLeaderChange1671.pml,0,0,
mattermost-mattermost-server:api4_InitLogin313.pml,0,0,
GoogleContainerTools-kaniko:util_WalkFS921.pml,0,0,
golang-tools:cmd_diagnoseFiles519.pml,0,1,
loadimpact-k6:minirunner_Activate146.pml,0,0,
elastic-beats:application_newManaged61.pml,0,0,
minio-minio:cmd_MemInfo1159.pml,0,0,
minio-minio:cmd_getOnlineDisks100.pml,0,0,
perkeep-perkeep:server_uiFromConfig124.pml,0,0,
micro-go-micro:kubernetes_Stream154.pml,0,0,
hashicorp-nomad:docker_reattachToDockerLogger130.pml,0,0,
keybase-kbfs:libkbfs_MakeExtendedIdentify158.pml,0,0,
mattermost-mattermost-server:app_NewClusterDiscoveryService23.pml,0,0,
gravitational-teleport:client_isRecordingProxy437.pml,0,1,
docker-machine:commandstest_NewStdoutGetter28.pml,0,1,
mattermost-mattermost-server:jobs_InitSchedulers29.pml,0,0,
weaveworks-scope:multitenant_NewConsulPipeRouter95.pml,0,1,
michaelmacinnis-oh:cache_init136.pml,0,0,
nats-io-go-nats:nats_Unsubscribe2923.pml,0,0,
siddontang-ledisdb:server_getMigrateClient219.pml,0,0,
cyfdecyf-cow:main_doConnect1163.pml,0,0,
micro-go-micro:runtime_Start97.pml,0,0,
influxdata-kapacitor:httpd_Open145.pml,0,0,
nats-io-gnatsd:server_deliverMsg2903.pml,0,0,
minio-minio:cmd_rename534.pml,0,0,
vitessio-vitess:main_main67.pml,0,1,
hyperledger-archives-fabric:peer_reset76.pml,0,0,
mehrdadrad-mylg:icmp_send292.pml,0,0,
minio-minio:cmd_healObjectDir486.pml,0,0,
nats-io-gnatsd:server_processGatewayInfo966.pml,0,0,
hajimehoshi-ebiten:glfw_setWindowSize877.pml,0,0,
uber-prototool:file_walkAndGetAllProtoFiles213.pml,0,0,
ginuerzh-gost:gost_transportUDP1235.pml,0,0,
lxc-lxd:lxd_queryOperation303.pml,0,0,
pingcap-tidb:gcworker_doUnsafeDestroyRangeRequest735.pml,0,0,
kubernetes-contrib:client_tlsDialWithDialer87.pml,0,1,
nanomsg-mangos:tcp_NewListener286.pml,0,0,
tendermint-tendermint:clist_SetNext160.pml,0,1,
gravitational-teleport:auth_Shutdown187.pml,0,1,
mattermost-mattermost-server:app_tryExecuteCustomCommand349.pml,0,0,
alibaba-pouch:build_Build18.pml,0,0,
hpcloud-tail:main_main31.pml,0,0.75,
micro-go-micro:network_newNetwork92.pml,0,0,
elastic-beats:pipeline_makeClientWorker56.pml,0,0,
grafana-grafana:ngalert_getOrCreateInfo236.pml,0,0,
fvbock-endless:endless_ListenAndServe151.pml,0,0,
aws-aws-sdk-go:restjsonservice_newReadEventStream831.pml,0,0,
google-trillian:cache_preload108.pml,0,0.2222222222222222,
siddontang-ledisdb:server_newInfo36.pml,0,0,
nats-io-gnatsd:server_processLeafSub1573.pml,0,0,
go-pg-pg:pool_NewConnPool89.pml,0,0,
kubernetes-kubernetes:remotecommand_createStreams105.pml,0,1,
micro-go-micro:tunnel_manageLinks282.pml,0,0,
nats-io-gnatsd:server_UnTrackServiceExport1018.pml,0,0,
hu17889-go_spider:resource_manage_NewResourceManageChan12.pml,0,0,
vitessio-vitess:wrangler_forAllSources1352.pml,0,0,
gocircuit-circuit:pubsub_New37.pml,0,1,
NebulousLabs-Sia:siatest_Close544.pml,0,0,
influxdata-kapacitor:server_appendOpenTSDBService846.pml,0,0,
rancher-rancher:azure_userGroupsToPrincipals436.pml,0,0,
juju-juju:apiserverhttp_NewMux46.pml,0,0,
juju-juju:pubsub_NewRemoteServer78.pml,0,0,
tendermint-tendermint:abcicli_NewSocketClient57.pml,0,0,
syncthing-syncthing:model_startWatch854.pml,0,0,
jpillora-overseer:overseer_Accept29.pml,0,0,
google-mtail:vm_CompileAndRun201.pml,0,0,
Shopify-sarama:sarama_refBrokerConsumer211.pml,0,0,
influxdata-telegraf:jolokia2_Gather59.pml,0,0,
pingcap-tidb:server_ServeHTTP1710.pml,0,0,
wallix-awless:awsfetch_forEachBucketParallel18.pml,0,0,
perkeep-perkeep:fs_condRefresh113.pml,0,0,
tendermint-tendermint:abcicli_finishSyncCall333.pml,0,1,
purpleidea-mgmt:coreworld_Init76.pml,0,0,
golang-tools:cache_createView163.pml,0,0,
tenta-browser-tenta-dns:runtime_StartGeo74.pml,0,0,
alibaba-pouch:daemon_StartDaemon134.pml,0,1,
vitessio-vitess:wrangler_WaitForDrain973.pml,0,0,
nanomsg-mangos:respondent_AddPipe354.pml,0,0,
purpleidea-mgmt:funcs_Init243.pml,0,0,
caffix-amass:resolvers_NewResolverPool31.pml,0,0,
docker-swarmkit:logbroker_newSubscription105.pml,0,0,
letsencrypt-boulder:ra_recheckCAA814.pml,0,0,
stripe-veneur:proxysrv_sendMetrics190.pml,0,0,
inconshreveable-ngrok:conn_Listen55.pml,0,0,
gogs-gogs:ldap_searchEntry194.pml,0,0,
juju-juju:raftclusterer_NewWorker41.pml,0,0,
kubernetes-kubernetes:winuserspace_proxyTCP192.pml,0,0,
tendermint-tendermint:pex_NewAddrBook119.pml,0,0,
docker-libnetwork:dbclient_doReady325.pml,0.6666666666666666,0,
elastic-beats:outputs_WithBackoff38.pml,0,0,
google-syzkaller:isolated_Create100.pml,0,0,
golang-tools:browser_appearsSuccessful55.pml,0,0,
vuvuzela-vuvuzela:mixnet_DeleteRound665.pml,0,0,
yunabe-lgo:gojupyterscaffold_Loop177.pml,0,0,
nuclio-nuclio:app_createTriggers276.pml,0,0,
dgraph-io-dgraph:browser_appearsSuccessful57.pml,0,0,
henrylee2cn-teleport:main_main17.pml,0,0,
syncthing-syncthing:discover_NewLocal53.pml,0,0,
influxdata-telegraf:couchdb_Gather107.pml,0,0,
elastic-beats:pipeline_Close199.pml,0,1,
vitessio-vitess:wrangler_ValidateSchemaShard146.pml,0,0,
go-kit-kit:etcd_NewInstancer21.pml,0,0,
gocircuit-circuit:interruptible_init21.pml,0,0,
nats-io-gnatsd:server_startUpdatesSub1778.pml,0,0,
influxdata-kapacitor:slacktest_NewServer18.pml,0,0,
hyperledger-archives-fabric:peer_reset105.pml,0,0,
fission-fission:azurequeuestorage_Subscribe222.pml,0,0,
pilosa-pilosa:pilosa_NewServer297.pml,0,0,
leveros-leveros:http2stream_newHTTP2Connection82.pml,0,0,
nanomsg-mangos:xreq_init61.pml,0,0,
sjwhitworth-golearn:meta_Fit83.pml,0,0,
siddontang-ledisdb:rpl_NewReplication40.pml,0,1,
juju-juju:rpc_mapConcurrent65.pml,0,0,
improbable-eng-thanos:store_LabelValues605.pml,0,0,
lightningnetwork-lnd:lntest_LookUpNodeByPub108.pml,0,0,
keybase-kbfs:libkbfs_doResolve3196.pml,0,0,
prometheus-prometheus:azure_refresh256.pml,0,0,
fatedier-frp:sub_init79.pml,0,0,
libp2p-go-libp2p:mocknet_newStream60.pml,0,0,
kubernetes-kubernetes:gcp_testReboot152.pml,0,0,
mattermost-mattermost-server:model_ConnectWithDialer118.pml,0,0,
flynn-flynn:login_loginAuto329.pml,0,0,
influxdata-kapacitor:kafkatest_NewServer33.pml,0,1,
snapcore-snapd:client_doMany97.pml,0,0,
Terry-Mao-goim:grpc_New20.pml,0,0,
lightningnetwork-lnd:chainfee_NewBitcoindEstimator302.pml,0,0,
heptio-contour:k8s_Writer159.pml,0,0,
grpc-grpc-go:transport_drain1144.pml,0,0,
jpmorganchase-quorum:rpc_BatchCallContext328.pml,0,0,
improbable-eng-thanos:alert_Send333.pml,0,0,
pilosa-pilosa:pilosa_SendSync666.pml,0,0,
ginuerzh-gost:gost_UDPRemoteForwardListener618.pml,0,1,
schachmat-wego:backends_Fetch299.pml,0,0,
influxdata-telegraf:marklogic_Gather138.pml,0,0,
gravitational-teleport:srv_newLocalTerminal137.pml,0,0,
google-go-cloud:azuresb_updateMessageDispositions531.pml,0,0,
google-go-cloud:awsdynamodb_RunActions162.pml,0,0,
nats-io-gnatsd:server_UpdateJetStreamLimits707.pml,0,0,
GoogleContainerTools-skaffold:instrumentation_exportMetrics170.pml,0,0,
hyperledger-fabric:statecouchdb_postCommitProcessing744.pml,0,0,
minio-minio:cmd_ServerUpdate399.pml,0,0,
linkerd-linkerd2:cmd_getMetrics91.pml,0,0.8888888888888888,
pilosa-pilosa:gossip_newEventReceiver372.pml,0,0,
hybridgroup-gobot:aio_NewAnalogSensorDriver28.pml,0,0,
wallix-awless:awsservices_Fetch2033.pml,0,0,
fatedier-frp:net_NewWebsocketListener32.pml,0,0,
tendermint-tendermint:consensus_NewState113.pml,0,0,
thrasher--gocryptotrader:engine_Start25.pml,0,0,
tendermint-tendermint:p2p_DialAccept196.pml,0,0,
istio-istio:framework_newScope48.pml,0,0,
convox-rack:manifest1_run43.pml,0,0,
xenolf-lego:tester_SetupFakeAPI12.pml,0,0,
influxdata-kapacitor:kapacitor_SnapshotTask895.pml,0,0,
zyedidia-micro:config_fetchAllSources92.pml,0,0,
improbable-eng-thanos:store_PreloadSeries1964.pml,0,0,
prometheus-prometheus:scrape_TargetsActive286.pml,0,0,
tsenart-vegeta:vegeta_NewAttacker68.pml,0,0,
improbable-eng-thanos:store_newBucketBlock1393.pml,0,0,
esimov-pigo:canvas_StartWebcam115.pml,0,1,
juju-juju:manifold_output172.pml,0,0,
ponzu-cms-ponzu:analytics_Init75.pml,0,0,
joyent-containerpilot:events_Subscribe19.pml,0,0,
hashicorp-consul:exec_createSession398.pml,0,0,
lxc-lxd:drivers_receiveVolume1174.pml,0,0,
afex-hystrix-go:hystrix_newMetricExchange26.pml,0,0,
kubernetes-kubernetes:kuberuntime_executePreStopHook516.pml,0,0,
gocircuit-circuit:iomisc_ForwardClose22.pml,0,0,
robfig-cron:cron_New113.pml,0,0,
influxdata-kapacitor:bigpandatest_NewServer18.pml,0,0,
hashicorp-nomad:exec_StartTask331.pml,0,0,
containerd-containerd:remotecommand_createStreams121.pml,0,1,
hashicorp-vault:auth_NewAuthHandler61.pml,0,0,
nats-io-nats-streaming-server:main_main155.pml,0,0,
jaegertracing-jaeger:server_StartGRPCServer43.pml,0,0,
jpmorganchase-quorum:downloader_ScheduleSkeleton270.pml,0,0,
golang-groupcache:singleflight_Do41.pml,0,0,
koding-kite:kite_sockjsHandler280.pml,0,1,
influxdata-telegraf:socket_listener_listen36.pml,0,0,
pingcap-tidb:server_resignDDLOwner1081.pml,0,0,
pingcap-tidb:cophandler_initExchangeScanCtx341.pml,0,0,
mozilla-services-heka:process_Init64.pml,0,0,
ginuerzh-gost:gost_tunnelServerUDP1457.pml,0,0,
coreos-clair:client_DeleteUpdateOperations60.pml,0,0,
go-redis-redis:redis_ForEachMaster840.pml,0,0,
aws-aws-sdk-go:processcreds_executeCredentialProcess332.pml,0,0,
dgraph-io-badger:main_main99.pml,0,0,
google-trillian:clock_newFakeTimer47.pml,0,0,
lovoo-goka:goka_newPartitionTable74.pml,0,0,
AsynkronIT-protoactor-go:etcd_NewWithConfig49.pml,0,0,
Workiva-go-datastructures:palm_executeInterfacesInParallel173.pml,0,0.4444444444444444,
nats-io-nats-streaming-server:server_start1921.pml,0,0,
flynn-flynn:testutil_LogOutput149.pml,0,0,
upspin-upspin:serverlog_newRoot151.pml,0,0,
getgauge-gauge:install_BufferUpdateDetails29.pml,0,0,
mailgun-godebug:liner_restartPrompt91.pml,0,1,
juju-juju:raftbackstop_NewWorker73.pml,0,0,
git-lfs-git-lfs:main_buildTestData179.pml,0,0,
siddontang-ledisdb:server_startReplication151.pml,0,0,
kubernetes-kubernetes:elasticsearch_Init57.pml,0,0,
AsynkronIT-protoactor-go:remote_Shutdown79.pml,0,0,
rach-pome:pq_NewListener420.pml,0,0,
influxdata-telegraf:beanstalkd_Gather36.pml,0,0,
hashicorp-consul:grpc_NewHandler16.pml,0,0,
genuinetools-binctr:container_run23.pml,0,0,
fogleman-nes:ui_NewAudio12.pml,0,0,
GoogleContainerTools-skaffold:cmd_NewSkaffoldCommand57.pml,0,0,
drone-drone:main_main41.pml,0,0,
inconshreveable-ngrok:server_NewKeenIoMetrics170.pml,0,0,
google-go-cloud:pubsub_getNextBatch632.pml,0,0,
influxdata-telegraf:jenkins_getJobDetail312.pml,0,0,
hashicorp-packer:ncloud_terminateServerInstance32.pml,0,0,
juju-juju:commands_GetPluginDescriptions147.pml,0,0,
elastic-beats:publish_NewTransactionPublisher48.pml,0,0,
gohugoio-hugo:watcher_New32.pml,0,0,
jpmorganchase-quorum:ethash_generateCache139.pml,0,0,
perkeep-perkeep:fs_creat359.pml,0,0,
hyperledger-fabric:comm_send30.pml,0,1,
juju-juju:jujutest_newMachineToolWaiter786.pml,0,0,
kubernetes-kops:instancegroups_rollingUpdateInstanceGroup76.pml,0,0,
dropbox-godropbox:lockstore_tryLock131.pml,0,0,
weaveworks-scope:appclient_NewResolver81.pml,0,0,
tylerb-graceful:main_main11.pml,0,0,
chromedp-chromedp:chromedp_NewRemoteAllocator449.pml,0,0,
hashicorp-nomad:deploymentwatcher_newDeploymentWatcher109.pml,0,0,
dgraph-io-dgraph:chunker_NewNQuadBuffer303.pml,0,0,
nats-io-gnatsd:server_processClusterCreateStream1200.pml,0,0,
gocircuit-circuit:dns_ListenAndServe93.pml,0,0,
gopherdata-gophernotes:main_evalShellCommand693.pml,0,0,
istio-istio:istio_deploy226.pml,0,0,
prometheus-alertmanager:mem_Subscribe101.pml,0,0.5,
git-lfs-git-lfs:commands_filterCommand37.pml,0,0,
tenta-browser-tenta-dns:responder_doQueryParallelHarness313.pml,0.4444444444444444,0.5555555555555556,
gruntwork-io-terratest:parser_SpawnParsers17.pml,0,0,
jpmorganchase-quorum:les_newLesTxRelay45.pml,0,0,
ardanlabs-gotraining:freq_ConcurrentBoundedChannel92.pml,0,0,
docker-swarmkit:agent_newSession48.pml,0,0,
open-falcon-falcon-plus:api_init47.pml,0,0,
chrislusf-seaweedfs:storage_generateLevelDbFile70.pml,0,0,
improbable-eng-thanos:cacheutil_newMemcachedClient211.pml,0,1,
lxc-lxd:lxd_tryCreateStoragePoolVolume309.pml,0,0,
thrasher--gocryptotrader:engine_Start27.pml,0,0,
hashicorp-nomad:taskrunner_NewTaskRunner283.pml,0,0,
flynn-flynn:proxy_copyResponse284.pml,0,0,
nats-io-gnatsd:server_setLeafConnectDelayIfSoliciting2023.pml,0,0,
TykTechnologies-tyk:tcp_handleConn173.pml,0,1,
google-keytransparency:main_main63.pml,0,0,
twitchtv-twirp:twirptest_ServerAndClient80.pml,0,0,
gravitational-teleport:srv_newRemoteTerminal426.pml,0,0,
linkedin-Burrow:evaluator_Configure57.pml,0,0,
snail007-goproxy:utils_Keys243.pml,0.4444444444444444,0.4444444444444444,
lightningnetwork-lnd:lntest_NewNodeWithSeed284.pml,0,0,
jpmorganchase-quorum:rpc_CallContext278.pml,0,0,
nanomsg-mangos:ws_handler382.pml,0,1,
pachyderm-pachyderm:datum_newDatumStream255.pml,0,0,
lightningnetwork-lnd:lnd_addPeer3164.pml,0,0,
moby-moby:buildkit_Prune150.pml,0,0,
convox-rack:test_StubDocker21.pml,0,0,
gdamore-tcell:tcell_Init111.pml,0,0,
virtual-kubelet-virtual-kubelet:remotecommand_createStreams105.pml,0,1,
dgraph-io-badger:badger_reset672.pml,0,0,
loadimpact-k6:executor_hardStop180.pml,0,0,
juju-juju:modelcache_NewWorker136.pml,0,0,
libp2p-go-libp2p:mocknet_Host142.pml,0,0,
vitessio-vitess:sync2_NewSemaphore37.pml,0,0,
elves-elvish:eval_runParallel68.pml,0,0,
drone-drone:server_listenAndServeTLS67.pml,0,0,
hashicorp-nomad:nomad_Flush678.pml,0,0,
influxdata-telegraf:kafka_consumer_legacy_Start89.pml,0,0,
perkeep-perkeep:gc_Collect125.pml,0,0,
pingcap-tidb:mocktikv_NewMVCCLevelDB117.pml,0,0,
nuclio-nuclio:pubsub_newTrigger43.pml,0,0,
smallnest-rpcx:client_NewRedisDiscoveryStore48.pml,0,0,
kubernetes-contrib:winio_prepareIo109.pml,0,0,
nanomsg-mangos:xsurveyor_NewProtocol288.pml,0,0,
coyove-goflyway:toh_Listen54.pml,0,0,
hashicorp-nomad:client_Shutdown728.pml,0,0,
pingcap-tidb:domain_fetchAllSchemasWithTables169.pml,0,0,
TykTechnologies-tyk:rpc_Reset152.pml,0,0,
dgraph-io-badger:badger_send381.pml,0,0,
google-netstack:tmutex_Init31.pml,0,0,
containerd-containerd:cio_copyIO56.pml,0,0,
jpmorganchase-quorum:testing_trigger81.pml,0,1,
elastic-beats:cursor_Run103.pml,0,0,
nats-io-gnatsd:server_closeConnection4335.pml,0,0,
keybase-kbfs:libkbfs_Get575.pml,0,1,
name5566-leaf:timer_NewDispatcher15.pml,0,0,
lightningnetwork-lnd:chainfee_NewBtcdEstimator142.pml,0,0,
pingcap-tidb:latch_NewScheduler35.pml,0,0,
hashicorp-terraform:command_init180.pml,0,0,
alibaba-pouch:portforward_handleHTTPStreams51.pml,0,0,
argoproj-argo:pns_Kill245.pml,0,0,
rook-rook:cleanup_sanitizeRawDisk79.pml,0,0,
liangdas-mqant:log_BiReport66.pml,0,0,
influxdata-kapacitor:task_store_startTask1989.pml,0,0,
chain-chain:idempotency_Once43.pml,0,0,
docker-libnetwork:libnetwork_New190.pml,0,0,
NebulousLabs-Sia:contractmanager_RemoveSectorBatch476.pml,0,0.2222222222222222,
gocircuit-circuit:interruptible_Pipe17.pml,0,0,
alecthomas-gometalinter:importgraph_Build62.pml,0,0,
lovoo-goka:goka_EmitSyncWithHeaders95.pml,0,1,
thrasher--gocryptotrader:engine_Start135.pml,0,0,
purpleidea-mgmt:graph_Init115.pml,0,0,
hyperledger-archives-fabric:ca_Start184.pml,0,0,
ncw-rclone:pacer_NewTokenDispenser11.pml,0,0,
grpc-grpc-go:transport_newRecvBuffer91.pml,0,0,
mehrdadrad-mylg:icmp_lookupAddr731.pml,0,0,
soundcloud-roshi:cluster_Delete249.pml,0,0,
pingcap-tidb:tikv_newConnArray95.pml,0,0,
influxdata-telegraf:vsphere_Gather310.pml,0,0,
minio-minio:cmd_GetBandwidthReports1386.pml,0,0,
kubernetes-kops:mockimage_CreateClient36.pml,0,0,
henrylee2cn-faygo:ledis_SessionInit88.pml,0,0,
vmware-harbor:or_Process62.pml,0,1,
intelsdi-x-snap:client_WatchTask98.pml,0,0,
grafana-grafana:sqleng_Query131.pml,0,0,
dgraph-io-dgraph:posting_Init47.pml,0,0,
istio-istio:snapshotter_Distribute106.pml,0,0,
jpmorganchase-quorum:les_newRequestDistributor76.pml,0,1,
kahing-goofys:internal_ReadFile921.pml,0,0,
googollee-go-socket.io:payload_Resume58.pml,0,0,
btcsuite-btcd:peer_newPeerBase2211.pml,0,0,
btcsuite-btcd:rpcclient_New1326.pml,0,1,
kataras-iris:badger_Acquire85.pml,0,0,
travisjeffery-jocko:jocko_setupRaft25.pml,0,0,
influxdata-kapacitor:server_appendInfluxDBService443.pml,0,0,
cespare-reflex:main_NewReflex43.pml,0,0,
nwidger-nintengo:nes_NewAudio26.pml,0,0,
