zricethezav--gitleaks:scan++Scan41.pml,8be91eea5d8ce3fa586da720e25dd321f1482db6,0,0,1
mattermost--mattermost-server:api4++ShutdownApp276.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
mattermost--mattermost-server:app++processPrepackagedPlugins808.pml,caeda90b246b2830ffc29901efce685a08d638fa,1,0,0
google--trillian:cache++preload108.pml,c92fa63aaa6c133eb8383f2727524421bea420c4,2,0,0.2222222222222222
elves--elvish:eval++runParallel68.pml,87519a9d9cdfba7037b1b139b255a09ae3f5c290,1,0,0
kubernetes--kubernetes:podgc++gcTerminated127.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
jpmorganchase--quorum:p2p++listenLoop874.pml,7b726385216c44e55fc6b6191a022fe598c102d4,2,0,0.3333333333333333
pachyderm--pachyderm:work++RunTaskBlock107.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,1
perkeep--perkeep:dockertest++loadCamliHubImage73.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,1
ncw--rclone:union++multithread888.pml,80e63af4703730923a97b65fae4d5b712de846c9,1,0,0
yudai--gotty:localcommand++New31.pml,a080c85cbc59226c94c6941ad8c395232d72d517,0,0,0
juju--juju:commands++GetPluginDescriptions147.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
nsqio--nsq:clusterinfo++GetLookupdTopicChannels122.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
tobyhede--go-underscore:un++eachMapP113.pml,ea55fc9569918f099b1dfa785088434e5c53544d,1,0,0
vitessio--vitess:inst++MoveUpReplicas354.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
ardanlabs--gotraining:freq++ConcurrentUnlimited23.pml,2a8609213c14c6f4a048c95daad0bc31ba5f4db1,1,0,0
vitessio--vitess:wrangler++forAllSources1352.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
mattermost--mattermost-server:sqlstore++SearchPostsInTeamForUser2020.pml,caeda90b246b2830ffc29901efce685a08d638fa,1,0,0
mattermost--mattermost-server:app++prepareInviteNewUsersToTeam1361.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
weaveworks--scope:awsecs++describeServices190.pml,9aa9b1ae70bc40a765324152debf82e0ae0e2fce,1,0,0
juju--juju:commands++fetchStreamsVersions154.pml,af21dceaf489e65417c11a49921a03bf188480cd,0,0,0
google--syzkaller:symbolizer++symbolize103.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,0,0,0
kubernetes--kubernetes:pod++podsRunning278.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
mattermost--mattermost-server:app++MentionsToTeamMembers221.pml,caeda90b246b2830ffc29901efce685a08d638fa,1,0,0
shiyanhui--hero:hero++Generate200.pml,b892ad78f35c578e8b21c62bc7abf88efe2360f2,1,0,0
thrasher---gocryptotrader:timedmutex++LockForDuration19.pml,e611a7542db9b5eac6cf277719498f397e0a9c0f,0,0,0
docker--libnetwork:portmapper++Start38.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,0,0,0
cihub--seelog:seelog++getOpenFilesByDirectoryAsync232.pml,f561c5e57575bb1e0a2167028b7339b3a8d16fb4,1,0,0
getgauge--gauge:plugin++startGRPCPlugin229.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,0
kubernetes--minikube:addons++Start371.pml,caf59caaea357eef1ac1811ec514d883297523b6,1,0,0
keybase--client:libkb++HandleNewChatActivity992.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
codetainerapp--codetainer:archive++CmdStream803.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,0,0,0
moby--moby:daemon++ReloadConfig645.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
monochromegane--the_platinum_searcher:the_platinum_searcher++start13.pml,ad20073a3cb5bb354a1fde44ffe5aa331982cbd1,0,0,1
sourcegraph--webloop:webloop++Title101.pml,b349a792d12282177c53eebe9c9627555305705e,0,0,1
schollz--find3:api++findBestAlgorithm177.pml,5964026678a3b2c9f50f2e638f0eb1e0ecb6fe81,2,0,0.2222222222222222
keybase--client:tlfhandle++parseHandleLoose770.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
influxdata--telegraf:httpjson++Gather125.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
lxc--lxd:drivers++sendDataset243.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
nsqio--nsq:protocol++TCPServer17.pml,8adb229f70538c6f6554b98285a33552bcb5832c,1,0,0
docker--libnetwork:dbclient++doJoin339.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,1,0.6666666666666666,0
mattes--migrate:migrate++Close190.pml,4768a648fbd9e04389a73a21139d14a4ccb1a61a,0,0,0
pachyderm--pachyderm:chunk++serialCallback55.pml,923f5743ea09a6e528ef65e28177648432f46b2d,0,0,0
keybase--client:libkb++HandleFSEditListRequest778.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
letsencrypt--boulder:bdns++LookupHost445.pml,9464d025d1e336ccb5f366e4499ebe9e9596e8d1,0,0,0
gopherdata--gophernotes:main++evalShellCommand693.pml,bd7cb5cf70552db50f2a1a7ed71e427024cc9d1e,0,0,0
hlandau--acme:solver++orderAuthorizeAll136.pml,13ec97e4f1cd8bc1b17a70443c46f6075c9e9fac,1,0,0
kubernetes--minikube:node++Start83.pml,caf59caaea357eef1ac1811ec514d883297523b6,1,0,0
improbable-eng--thanos:block++Filter570.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
micro--go-micro:tunnel++manageLinks282.pml,bf4ab679e18b5fc1e23c6ad466bfe63bdd51112f,1,0,0
fabiolb--fabio:proxy++Shutdown58.pml,b8d800f880bd4109ad899fb49cf7398f1f90fe33,1,0,0
rancher--convoy:util++Execute323.pml,23ae8d0da8fde882c9caa228efc39a38bc99f910,0,0,1
blevesearch--bleve:gtreap++restart65.pml,2522dc2ba12135da30c368a302df339c68cbe361,0,0,0
uniqush--uniqush-push:main++Run217.pml,0805cb3332828dd3781735bc5bde1f6553f79f2a,0,0,1
weaveworks--weave:proxy++Serve285.pml,edd28ab4cbef07574400d8b4fbfab6638515f4fa,1,0,0
perkeep--perkeep:main++main844.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,1
360EntSecGroup-Skylar--goreporter:errorcheck++CheckPackages176.pml,df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5,1,0,0
coreos--etcd:main++randomBlackhole154.pml,bb71f706a687139d431edb72f1b4d4a79085345d,0,0,0
nats-io--nats-streaming-server:server++isValidWithTimeout144.pml,ca5a8b2a39248819b179386cdad931f824d60956,0,0,0
intelsdi-x--snap:client++pluginUploadRequest300.pml,e3a6c8e39994b3980df0c7b069d5ede810622952,1,0,1
nwidger--nintengo:nes++newBridge51.pml,f173d610a4acece3bb01a6564fe0f35b1a0ed7ac,0,0,0
gorgonia--gorgonia:xvm++newOp105.pml,d1c6a1952751a9a3b14fd214185489ccdb037d18,0,0,0
minio--minio:cmd++healObjectDir486.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
influxdata--kapacitor:replay++doRecordStream1275.pml,873d93b7377bf1c7bfbcd508e4ea6a6213997aff,0,1,0
kubernetes--contrib:docker++tlsDialWithDialer34.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,1
securitywithoutborders--hardentools:main++askElevationDialog279.pml,180f2d54dc5f4647e0564ab5dbe76b0efb7217b4,0,0,1
lxc--lxd:drivers++sendSubvolume233.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
minio--minio:dsync++releaseAll364.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
containous--traefik:server++preLoadConfiguration154.pml,bbee63fcf37c84940c248e5978f79e886698e4b1,0,0,1
Workiva--go-datastructures:palm++fetchKeysInParallel276.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
google--syzkaller:backend++symbolize262.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,1,0,0.3333333333333333
hyperhq--hyperd:serverrpc++ContainerLogs15.pml,8a7e67dc33bbccdfc92b5e2a908bbdb1c5d9b956,0,0,0
keybase--client:chat++Identify165.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
sjwhitworth--golearn:meta++Predict103.pml,cde96fa8267f26f540084e12ae6f082fcf776f6e,2,0,0.9166666666666666
burke--zeus:processtree++forceKillPid437.pml,9ba439429e0337c6fb73c0a70c7d907a3a49a912,0,0,1
elastic--beats:metrics++Metrics73.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,1,0,0
vitessio--vitess:kv++DistributePairs91.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
cloudfoundry--cli:clissh++handleForwardConnection243.pml,daa64ed559dd33833ed41529fe804079041e7802,0,0,1
helm--helm:downloader++parallelRepoUpdate645.pml,ab12382ddcd3a27a974b45ed96e47697de221244,1,0,0
bosun-monitor--bosun:expr++promRawAggSeriesQuery198.pml,4ea808ab2ddfcd7dcc135372ea217aa17ef764cc,1,0,0
weaveworks--weave:ipam++Allocate292.pml,edd28ab4cbef07574400d8b4fbfab6638515f4fa,0,0,1
stripe--veneur:trace++NewClient314.pml,590f2c060515bd818c0e566047256590cf41b838,1,0,0
google--gops:goprocess++findAll41.pml,268f11e4fcde1604b8593e6bc35eb6e138699cb5,2,0,0
Masterminds--glide:repo++Export248.pml,b94b39d657d8abcccba6545e148f1201aee6ffec,3,0,0.2962962962962963
gogs--gogs:email++NewContext220.pml,af6510fd17c5cf3d31518dc412bc173e04ec25a1,0,0,0
jpmorganchase--quorum:ethash++generateCache139.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
jackc--pgx:pgx++run91.pml,210a217818576dcd21659594d289917b05ee7654,0,0,0
nuclio--nuclio:dockerclient++AwaitContainerHealth455.pml,72501aefe67e58c915680d0d457006424076f081,0,0,1
rancher--rancher:clusterstats++callWithTimeout220.pml,d2fc2ed3105b0335b93a0fc10b745839ff6e2b0e,0,0,1
docker--libnetwork:dbclient++doJoinNetwork387.pml,954d1ddc998d8b6eb93afb628ae8ca122e53bca8,1,0.6666666666666666,0
mattermost--mattermost-server:sqlstore++GetThreadsForUser111.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
kubernetes--kubernetes:componentstatus++List67.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,0
mattermost--mattermost-server:app++LeaveChannel1974.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
kubernetes--minikube:command++teeSSH112.pml,caf59caaea357eef1ac1811ec514d883297523b6,0,0,0
360EntSecGroup-Skylar--goreporter:lint++Lint138.pml,df1b20f7c5d0f3538a3dc2cc04f68c59ba177fc5,1,0,0
jaegertracing--jaeger:tracegen++Run52.pml,1cd272535cc11895bbacf7c3fcb7b095ef0935f3,1,0,0.6666666666666666
github--git-sizer:sizes++ScanRepositoryUsingGraph16.pml,951a51bd37e5e3454850d471b05d9d51d4851b74,0,0,0
Workiva--go-datastructures:btree++Apply26.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
keybase--client:libkb++HandleTeamChangedByName2067.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
minio--minio:cmd++getOnlineDisks100.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
mozilla--mig:dispatch++RunPersist246.pml,9e7e4f5258051e9edc94e407821f693e9d8c85ea,2,0,1
tylerb--graceful:main++main11.pml,d72b0151351a13d0421b763b88f791469c4f5dc7,0,0,0
alibaba--pouch:containerio++Close147.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,0
improbable-eng--thanos:testoldstoreset++getHealthyStores275.pml,d587ac90f67da1894af8ef62547d8e0dfb3cc5f6,1,0,0
google--syzkaller:adb++findConsoleImpl156.pml,63631df1539816bc62c7be40779c5f3e23b23b2f,2,0,0.9166666666666666
securitywithoutborders--hardentools:main++showEndDialog263.pml,180f2d54dc5f4647e0564ab5dbe76b0efb7217b4,0,0,1
juju--juju:azure++deleteControllerManagedResourceGroups1745.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
lightningnetwork--lnd:sweep++RegisterBlockEpochNtfn137.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,0
perkeep--perkeep:fs++Unmount28.pml,40f12e532cba9a2b236a413d486c7ab0a6768672,0,0,1
vitessio--vitess:srvtopo++FindAllTargets35.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
nanomsg--mangos:xrespondent++SetOption234.pml,233273ca2095032478c1e6c44d120e34e8c8536a,1,0,0
chrislusf--seaweedfs:weed_server++addClient248.pml,e439b65e387609b2a761d9a976c0efc44060dff5,0,0,0
bosun-monitor--bosun:collectors++c_oracle38.pml,4ea808ab2ddfcd7dcc135372ea217aa17ef764cc,0,0,0
GoogleContainerTools--kaniko:util++WalkFS921.pml,ece215c18113020f9151fb25e69fc4ecc157c395,0,0,0
keybase--kbfs:libkbfs++MakeExtendedIdentify158.pml,a4a00254ce4a3f4cf9d19ca56085d4964f1a7f64,0,0,0
joewalnes--websocketd:libwebsocketd++Terminate32.pml,2190c8ab4c6c615180183b3abc59c995e333fb66,0,0,1
nanomsg--mangos:sub++SetOption260.pml,233273ca2095032478c1e6c44d120e34e8c8536a,1,0,0
gogs--gogs:process++ExecDir78.pml,af6510fd17c5cf3d31518dc412bc173e04ec25a1,0,0,0
tobyhede--go-underscore:un++refPEach136.pml,ea55fc9569918f099b1dfa785088434e5c53544d,1,0,0
nanomsg--mangos:test++TestListenAndAccept56.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
hashicorp--nomad:allocrunner++newAllocHealthWatcherHook70.pml,bcd4752fc902a785aad603b2819b9630a83ba913,0,0,0
micro--micro:mdns++Lookup59.pml,e0a32417ab5a8e457e8257801108a124d2ca7e4f,0,0,1
codetainerapp--codetainer:com++FetchFiles159.pml,30b2c5bc1ac527f906d446b7d5b12403b4a13354,1,0,0
juju--juju:oci++terminateInstances695.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
minio--minio:cmd++deleteAll1082.pml,3163a660aa79b75b725a0c6f152557e6253b900f,3,0,0
AsynkronIT--protoactor-go:remote++Shutdown79.pml,90c8f2d201d86d5215e1d6f39fd36f88ccf9fdf1,0,0,0
hyperledger--fabric:blockledger++init18.pml,8555262cca0e3b0c89e077a71c9c5312920b87b0,0,0,0
golang--tools:jsonrpc2++AsyncHandler87.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,0,0,0
argoproj--argo:docker++Kill176.pml,c1f9280a204a3e305e378e34acda46d11708140f,0,0,0
mattermost--mattermost-server:app++HandleImages1009.pml,caeda90b246b2830ffc29901efce685a08d638fa,1,0,0
influxdata--telegraf:mesos++Gather172.pml,6ed1431348c200760443c2a0422b0d54bea927ec,2,0,0
wallix--awless:awsfetch++forEachBucketParallel18.pml,44e892b4961fc09abf82f61de2ffeb66a20c82b7,1,0,0
nlf--dlite:main++IP248.pml,d0ee08c326039e7c8e8586580fd4536e38ec9fdb,1,0,0.75
chrislusf--seaweedfs:S3Sink++CreateEntry98.pml,e439b65e387609b2a761d9a976c0efc44060dff5,1,0,0
stripe--veneur:veneur++startProcessingOnUDP41.pml,590f2c060515bd818c0e566047256590cf41b838,1,0,1
ardanlabs--gotraining:freq++ConcurrentBounded48.pml,2a8609213c14c6f4a048c95daad0bc31ba5f4db1,1,0,0
influxdata--telegraf:agent++testRunInputs378.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,1
moby--moby:archive++cmdStream1223.pml,0456e058d2b60606d4374cd975c635dfe7673f17,0,0,0
fireworq--fireworq:jqtest++subtestAsyncPop1532.pml,64920523abd7128a2ae5a7bc4f0676fb92133322,0,0,0
gorgonia--gorgonia:xvm++runAllNodes147.pml,d1c6a1952751a9a3b14fd214185489ccdb037d18,1,0.6666666666666666,0.3333333333333333
wallix--awless:awsconv++NewResource183.pml,44e892b4961fc09abf82f61de2ffeb66a20c82b7,1,0,0.6666666666666666
golang--tools:cmdtest++runGoplsCmd103.pml,e0d201561e39aeaab8136532f2bbe17ae1ef24ff,0,0,0
lightningnetwork--lnd:htlcswitch++timeout1412.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,0
keybase--client:chat++PublicCanonicalTLFNameAndID249.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
mehrdadrad--mylg:main++discovery422.pml,faba8672ef9f2693ca9093d2a3a671114401e55a,0,0,0
flynn--flynn:cluster++run296.pml,eecb13ba8d5f4228c24dce308293f9c65075c949,0,0,1
google--seesaw:healthcheck++execute360.pml,07e01df4fccc099cce282ca32e622fbd97048fcf,0,0,0
github--orchestrator:inst++RepointTo867.pml,6105fd97bfceb293ac5ca1420e0ee01692ab3577,1,0,0
cortesi--devd:livereload++NewServer51.pml,c1a3bfba27d8e028de90fb24452374412a4cffb3,0,0,1
kubernetes--kubernetes:services++start101.pml,d70ee902fddc682863a3cc4f0d8eac0223ebf70b,1,0,1
restic--restic:archiver++NewBlobSaver25.pml,aa0faa8c7d7800b6ba7b11164fa2d3683f7f78aa,2,0,0
hashicorp--packer:ncloud++waiterBlockStorageInstanceStatus11.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
openshift--origin:networking++parallelTest162.pml,56333ce08d76ca93e3930a2eeb1445fdd337de39,2,0.4444444444444444,0.2222222222222222
ginuerzh--gost:gost++transport105.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,0
prometheus--alertmanager:notify++Exec377.pml,3f46b62d75da4d68d2098388797e6a61fcc5e043,1,0,0
nuclio--nuclio:kube++Initialize84.pml,72501aefe67e58c915680d0d457006424076f081,0,0,1
go-redis--redis:redis++generalProcessPipeline649.pml,aa456e55a7213876dfa5e856fb8467237d822771,1,0,0
docker--libchan:spdy++Pipe21.pml,0328dcec840a0659448faf08af087135fffb7fde,0,0,1
ginuerzh--gost:gost++transportUDP1235.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,0
weaveworks--weave:proxy++doRawStream72.pml,edd28ab4cbef07574400d8b4fbfab6638515f4fa,0,0,0
containerd--containerd:process++cancel366.pml,66fec3bbbf91520a1433faa16e99e5a314a61902,0,0,0
minio--minio:cmd++ServerInfo1219.pml,3163a660aa79b75b725a0c6f152557e6253b900f,1,0,0
tsuru--tsuru:cmd++oauthLogin111.pml,acb87a16aa1c971080a7771119155c44e5eab9f2,0,0,1
ipfs--go-ipfs:libp2p++PNetChecker37.pml,7588a6a52a789fa951e1c4916cee5c7a304912c2,0,0,0
elastic--beats:mqtt++newInput70.pml,1327562b17cf06c430a2ad668ba22a3f836606a4,0,0,0
pilosa--pilosa:pilosa++CreateFragmentIfNotExists263.pml,d960d2fda97521711a6b7d2542a8bd1a41112378,0,0,0
keybase--client:libkb++HandleTeambotKeyNeeded2466.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
nanomsg--mangos:respondent++init79.pml,233273ca2095032478c1e6c44d120e34e8c8536a,0,0,0
keybase--client:libkb++HandleTeamChangedByID2026.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
attic-labs--noms:nbs++NewAWSStore68.pml,26620a34bc8c95812037588869d4790b5581b34d,0,0,0
docker--swarmkit:test++RouteChat1398.pml,d6592ddefd8a5319aadff74c558b816b1a0b2590,0,0,1
juju--juju:provider++foreachVolume215.pml,af21dceaf489e65417c11a49921a03bf188480cd,1,0,0
ncw--rclone:operations++DirMove1934.pml,80e63af4703730923a97b65fae4d5b712de846c9,2,0,0.696969696969697
iamduo--workq:captain++TimeoutLock44.pml,fc15ddb2896728be7fbe5c0ac286bdf22d5603cf,0,0,1
graph-gophers--graphql-go:exec++execList312.pml,beb923fada293249384c7a9fa0c5078ea92466f3,2,0,0.2222222222222222
influxdata--telegraf:beanstalkd++Gather36.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
youtube--doorman:configuration++Etcd56.pml,e2b69e17fa85f7ccda14032ebf0daed034e2e7f7,0,0,1
keybase--client:maps++updateMapUnfurl170.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
influxdata--telegraf:agent++runInputs287.pml,6ed1431348c200760443c2a0422b0d54bea927ec,1,0,0
yunabe--lgo:gojupyterscaffold++Loop177.pml,42c42d410fdf64ea6148f63afd6040267a259c20,0,0,0
influxdata--telegraf:dovecot++Gather54.pml,6ed1431348c200760443c2a0422b0d54bea927ec,2,0,0
git-lfs--git-lfs:lfs++lsTreeBlobs102.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,1,0,1
convox--rack:aws++IndexDownload51.pml,ee5e31801fa5f2e69aa3bd41339db0b4f64c82fe,2,0,0.8333333333333334
ncw--rclone:cache++cacheReader1361.pml,80e63af4703730923a97b65fae4d5b712de846c9,0,1,0
lovoo--goka:goka++EmitSyncWithHeaders95.pml,f8cff2d6658e8e08a4fdb08de10a548c8480950a,0,0,1
getgauge--gauge:plugin++killGrpcProcess65.pml,13a89591f46d174180de79a2fe3d16030bc9ec10,0,0,0
jpmorganchase--quorum:discover++sendPing359.pml,7b726385216c44e55fc6b6191a022fe598c102d4,0,0,0
shazow--ssh-chat:chat++NewRoom45.pml,1a00bd81f26e3ffc4ca1108185d39f9087756a44,0,0,0
alibaba--pouch:portforward++handleHTTPStreams51.pml,bc5839e3c493f3bcc56d16a65fa9d2bd0e7866a5,0,0,0
keybase--client:libkb++HandleTeamExit2194.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
keybase--client:engine++loadUsers1047.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
chrislusf--seaweedfs:topology++distributedOperation147.pml,e439b65e387609b2a761d9a976c0efc44060dff5,2,0,0.75
v2tec--watchtower:update++New16.pml,9cee66c93ddc2747dad5789403c4243720891017,0,0,0
c-bata--go-prompt:main++main13.pml,8e6eb48b4aa09bfc6701ad171e6c855d873724a3,0,0,1
jgrahamc--httpdiff:main++main107.pml,7e439a23a8b9f1d26f0c1617e9e479dcc921ec7f,0,0,0
jaegertracing--jaeger:pool++New25.pml,1cd272535cc11895bbacf7c3fcb7b095ef0935f3,1,0,0.6666666666666666
pingcap--tidb:perfschema++dataForRemoteProfile261.pml,8ddd41c960caaebbdeb28da33c781fca1464f05f,1,0,0.6666666666666666
haxpax--gosms:gosms++InitWorker41.pml,1cb89c41d4578c217782511180a2145d54bc6649,1,0,0
micro--go-micro:tunnel++setupLinks943.pml,bf4ab679e18b5fc1e23c6ad466bfe63bdd51112f,1,0,0
go-gitea--gitea:git++GetCommitFileStatus494.pml,127907c5e66d671b139a8d2bd8912911c7e58347,0,0,1
mattermost--mattermost-server:app++AddUserToTeamByToken543.pml,caeda90b246b2830ffc29901efce685a08d638fa,0,0,0
AsynkronIT--protoactor-go:stream++NewUntypedStream24.pml,90c8f2d201d86d5215e1d6f39fd36f88ccf9fdf1,0,0,0
kubernetes--contrib:client++tlsDialWithDialer87.pml,89f6948e24578fed2a90a87871b2263729f90ac3,0,0,1
ncw--rclone:compress++putCompress420.pml,80e63af4703730923a97b65fae4d5b712de846c9,0,0,1
ncw--rclone:qingstor++multiPartUpload345.pml,80e63af4703730923a97b65fae4d5b712de846c9,2,0,1
hashicorp--packer:ncloud++waiterAssociatePublicIPToServerInstance38.pml,94e22e666440c3ceb633cc0ea96d9a7f345d736e,0,0,0
keybase--client:chat++localizeConversations505.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,1,0,0
prometheus--prometheus:scrape++reload176.pml,b7fe028740b7b36a31c2deda1e2b74aa566fc0ee,1,0,0
git-lfs--git-lfs:lfs++parseScannerLogOutput122.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,1,0,0
zyedidia--micro:shell++init11.pml,cf35b8021c9032b83f8a3158a045ab2429530ce4,0,0,0
Workiva--go-datastructures:hilbert++fetchKeysInParallel193.pml,0819bcaf26091e7c33585441f8961854c2400faa,1,0,0
nanomsg--mangos:xbus++SetOption128.pml,233273ca2095032478c1e6c44d120e34e8c8536a,1,0,0
jpmorganchase--quorum:rawdb++InitDatabaseFromFreezer36.pml,7b726385216c44e55fc6b6191a022fe598c102d4,3,0,0.875
containerd--containerd:scheduler++newScheduler165.pml,66fec3bbbf91520a1433faa16e99e5a314a61902,0,0,0
git-lfs--git-lfs:tq++shutdownWorkerProcess215.pml,731bcc598b2edd1b400a8908a803fd6afdc255ff,0,0,1
attic-labs--noms:nbs++NewAWSStoreFactory41.pml,26620a34bc8c95812037588869d4790b5581b34d,0,0,0
kahing--goofys:internal++DeleteBlobs665.pml,45b8d78375af1b24604439d2e60c567654bcdf88,1,0,0
xenolf--lego:certificate++getAuthorizations18.pml,79be5072c711dce02741dd7fc26946599753db1b,1,0.6666666666666666,0
argoproj--argo:docker++GetOutputStream87.pml,c1f9280a204a3e305e378e34acda46d11708140f,0,0,0
jpmorganchase--quorum:gasprice++SuggestPrice77.pml,7b726385216c44e55fc6b6191a022fe598c102d4,4,0,0.9583333333333334
keybase--client:libkb++HandleChatThreadsStale1143.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
lxc--lxd:drivers++receiveVolume1174.pml,6c8d1ba8351d36ae4f0844a7009611b160ef4174,0,0,0
mmatczuk--go-http-tunnel:tunnel++proxyConn642.pml,10e3e0d19ab0acb9817506531130b349dbefb492,0,0,0
open-policy-agent--opa:wasm++NewPool36.pml,a2d14c214cc298b339ba48164d7759900589eb64,2,0,0.25
gocircuit--circuit:dns++parseKey166.pml,fd2add79ac1e5c203803f3e845169584c2aafaa5,0,0,1
chrislusf--glow:flow++RunStep16.pml,4c40a2717eee6512247ce30ab8a8428348d6d9e9,1,0,0
golang--net:nettest++testRacyRead147.pml,6772e930b67bb09bf22262c7378e7d2f67cf59d1,0,0,0
mattes--migrate:migrate++Down284.pml,4768a648fbd9e04389a73a21139d14a4ccb1a61a,1,0,1
mattes--migrate:migrate++Up262.pml,4768a648fbd9e04389a73a21139d14a4ccb1a61a,1,0,1
AsynkronIT--protoactor-go:cluster++handleClusterTopology137.pml,90c8f2d201d86d5215e1d6f39fd36f88ccf9fdf1,1,0,0
vitessio--vitess:wrangler++forAll730.pml,d09dffef0c60d5d4841cac86bdf4ed777098b60a,1,0,0
ginuerzh--gost:gost++transportUDP418.pml,1a56a878ac446d9cfc14a1c7fb11ef43d8dc61f4,0,0,1
lightningnetwork--lnd:htlcswitch++stop870.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,0
keybase--client:libkb++NewBgTickerWithWait26.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
wallix--awless:main++loadAllRefs127.pml,44e892b4961fc09abf82f61de2ffeb66a20c82b7,1,0,0
keybase--client:libkb++HandleChatInboxStale1117.pml,cd76ccb97183c2be78b869fab9aed4b6f5b11086,0,0,0
helm--helm:main++updateCharts85.pml,ab12382ddcd3a27a974b45ed96e47697de221244,1,0,0
lightningnetwork--lnd:htlcswitch++makePayment758.pml,ff897db293ab0e59abdefcb438d0ef42ebc91ff5,0,0,0
genuinetools--img:client++Prune14.pml,91d49f914a907dda2f639baf2f182b9e5833143f,0,0,0
upper--db:testsuite++TestExhaustConnectionPool1811.pml,0f7146ac8538afbe361130f2644c4fccfadcf8de,0,0,1
albrow--fo:srcimporter++parseFiles166.pml,772d67f7090e5303d9290ee1efb3f098dd115b61,1,0,0
