Project, Channel safety score, Global deadlock score, 
robfig-cron:cron_New113.pml,0,0,
thrasher--gocryptotrader:engine_Start135.pml,0,0,
convox-rack:aws_deleteBucket433.pml,0,0,
mattermost-mattermost-server:app_CreatePost158.pml,0,0,
keybase-client:libkbfs_getOpsByHandle781.pml,0,0,
juju-juju:oci_terminateInstances695.pml,0,0,
kubernetes-contrib:docker_enableEventMonitoring133.pml,0,0,
alibaba-pouch:containerio_Close147.pml,0,0,
lxc-lxd:lxd_CreateStoragePoolVolumeFromBackup782.pml,0,0,
hyperledger-archives-fabric:ca_Start372.pml,0,0,
TykTechnologies-tyk:gateway_MakeRequests114.pml,0,0.75,
vitessio-vitess:binlogplayer_ExpectRequest53.pml,0,0,
vitessio-vitess:workflow_StartManager592.pml,0,0,
go-task-task:task_closeOnInterrupt97.pml,0,1,
jpmorganchase-quorum:keystore_TimedUnlock352.pml,0,0,
gogs-gogs:ldap_searchEntry194.pml,0,0,
syncthing-syncthing:backend_Get111.pml,0,0,
elastic-beats:metrics_Metrics73.pml,0,0,
golang-tools:socket_socketHandler104.pml,0,1,
getgauge-gauge:conn_GetResponseForMessageWithTimeout158.pml,0,1,
jpmorganchase-quorum:usbwallet_newHub101.pml,0,0,
ginuerzh-gost:gost_TunListener73.pml,0,0,
wallix-awless:commands_fetchConnectionInfo272.pml,0,0,
docker-swarmkit:logbroker_getSubscription118.pml,0,0,
derekparker-delve:terminal_Run172.pml,0,1,
hashicorp-packer:plugin_CleanupClients76.pml,0,0,
keybase-client:libkb_HandleChatTypingUpdate1230.pml,0,0,
ChimeraCoder-anaconda:anaconda_GeoSearch53.pml,0,0,
wallix-awless:fetch_FetchByType93.pml,0,0,
v2ray-v2ray-core:pubsub_Subscribe84.pml,0,0,
hashicorp-consul:ttlcache_NewExpiryHeap54.pml,0,0,
grpc-grpc-go:fakeserver_StartServer108.pml,0,0,
Ullaakut-cameradar:cameradar_AttackRoute104.pml,0,0,
rook-rook:pool_reconcile129.pml,0,0,
kubernetes-contrib:prometheus_writePB392.pml,0,0,
rach-pome:pq_prepareCopyIn63.pml,0,0,
minio-minio:cmd_MemInfo1159.pml,0,0,
hashicorp-consul:cache_New196.pml,0,0,
docker-infrakit:inproc_Exec132.pml,0,0,
xtaci-gonet:core_init50.pml,0,0,
siddontang-ledisdb:goleveldb_Repair72.pml,0,0,
linkerd-linkerd2:prometheus_NewGrpcServer93.pml,0,0,
nats-io-nats-streaming-server:logger_SetNATSServer101.pml,0,0,
GoogleCloudPlatform-agones:sdkserver_NewSDKServer107.pml,0,1,
dgraph-io-dgraph:worker_initStorage84.pml,0,0,
libp2p-go-libp2p:mocknet_newStream60.pml,0,0,
influxdata-telegraf:mesos_Gather172.pml,0,0,
snapcore-snapd:ui_YesNo33.pml,0,0,
miekg-dns:dns_serveTCP430.pml,0,0,
google-mtail:vm_CompileAndRun197.pml,0,0,
mattermost-mattermost-server:plugin_newSupervisor30.pml,0,0,
ginuerzh-gost:gost_MWSListener456.pml,0,0,
keybase-client:libkbfs_getMaybeCreateRootNode1076.pml,0,0,
btcsuite-btcd:main_main18.pml,0,0,
mozilla-services-heka:process_Init64.pml,0,0,
golang-tools:jsonrpc2_AsyncHandler87.pml,0,0,
lightningnetwork-lnd:routing_SendToRoute1800.pml,0,0,
micro-go-micro:router_Watch267.pml,0,0,
juju-juju:openstack_RemoveAll127.pml,0,0,
hashicorp-packer:command_RunContext145.pml,0,0,
Yelp-dockersh:main_initMain75.pml,0,1,
google-periph:commands_NewLowLevelSPI41.pml,0,0,
fission-fission:throttler_RunOnce186.pml,0,1,
keybase-client:libkbfs_GetCleanEncodedBlocksSizeSum532.pml,0,1,
influxdata-kapacitor:server_initHTTPDService472.pml,0,0,
lastbackend-lastbackend:v3_newWatchChan89.pml,0,0,
NYTimes-gizmo:server_Run144.pml,0,1,
minio-minio:cmd_LoadUser204.pml,0,0,
chzyer-readline:readline_NewRemoteSvr59.pml,0,0,
google-netstack:tmutex_Init31.pml,0,0,
Masterminds-glide:repo_Export248.pml,0,0.2962962962962963,
ncw-rclone:vfs_newWriteFileHandle39.pml,0,0,
weaveworks-weave:proxy_doRawStream72.pml,0,0,
jaegertracing-jaeger:grpcresolver_New61.pml,0,0,
dzhou121-gonvim:editor_initStatuslineNew106.pml,0,0,
perkeep-perkeep:server_runFullValidation751.pml,0,0,
influxdata-kapacitor:kapacitor_IsExecuting620.pml,0,0,
joyent-containerpilot:sup_passThroughSignals32.pml,0,1,
purpleidea-mgmt:coredeploy_Init82.pml,0,0,
purpleidea-mgmt:coreexample_Init78.pml,0,0,
Shopify-sarama:mocks_ExpectConsumePartition149.pml,0,0,
getlantern-lantern:ssh_newHandshakeTransport75.pml,0,0,
thrasher--gocryptotrader:log_Write35.pml,0,0,
hashicorp-consul:wanfed_NewTransport32.pml,0,0,
keybase-client:libkbfs_newFolderBranchOps406.pml,0,0,
chromedp-chromedp:chromedp_Targets581.pml,0,0,
gravitational-teleport:reversetunnel_newRemoteConn114.pml,0,0,
labstack-armor:armor_StartCluster18.pml,0,1,
influxdata-kapacitor:scraper_NewService55.pml,0,0,
juju-juju:muxhttpserver_NewServer90.pml,0,0,
linkedin-Burrow:httpserver_handleConsumerStatusComplete244.pml,0,1,
jenkins-x-jx:pipeline_setupSignalChannel393.pml,0,1,
inconshreveable-ngrok:client_NewController54.pml,0,0,
hybridgroup-gobot:aio_NewGroveTemperatureSensorDriver32.pml,0,0,
kubernetes-kubernetes:deployment_dcSetup105.pml,0,0,
keybase-kbfs:libkbfs_NewRekeyQueueStandard58.pml,0,0,
Tencent-bk-cmdb:operation_TimerFreshData34.pml,0,0,
wallix-awless:awsconv_NewResource183.pml,0,0.6666666666666666,
lxc-lxd:lxd_tryCreateContainer171.pml,0,0,
linkerd-linkerd2:destination_Main21.pml,0,1,
thrasher--gocryptotrader:engine_Start33.pml,0,0,
vitessio-vitess:zk2topo_ResolveWildcards119.pml,0,0,
hashicorp-nomad:java_RecoverTask256.pml,0,0,
nats-io-gnatsd:server_Reload333.pml,0,0,
tsuru-tsuru:applog_newlogDispatcher120.pml,0,0,
contribsys-faktory:server_NewServer46.pml,0,0,
purpleidea-mgmt:structs_Init107.pml,0,0,
gravitational-teleport:events_NewAuditWriter36.pml,0,0,
jpmorganchase-quorum:rpc_CreateSubscription105.pml,0,0,
kubernetes-kubernetes:drivers_CreateVolume445.pml,0,0,
mvdan-sh:interp_New160.pml,0,0,
coreos-torus:grpc_grpcRPCListener25.pml,0,0,
linkerd-linkerd2:cmd_requestEndpointsFromAPI105.pml,0,0.6666666666666666,
go-gitea-gitea:queue_NewLevelUniqueQueueByteFIFO71.pml,0,0,
nats-io-nats-streaming-server:server_createNatsClientConn1478.pml,0,0,
hashicorp-nomad:docker_recoverPre09Task14.pml,0,0,
goby-lang-goby:vm_copy269.pml,0,0,
tenta-browser-tenta-dns:responder_resolveParallelHarness251.pml,0,0,
mozilla-services-heka:pipeline_Start618.pml,0,0,
caffix-amass:resolvers_checkIPsAcrossLevels127.pml,0,1,
henrylee2cn-teleport:erpc_shutdown49.pml,0.16666666666666666,0.75,
getgauge-gauge:runner_Kill38.pml,0,0,
hashicorp-raft:fuzzy_apply45.pml,0,0,
Masterminds-glide:repo_SetReference14.pml,0,0.2962962962962963,
caffix-amass:resolvers_allTimeoutIDs289.pml,0,1,
ChimeraCoder-anaconda:anaconda_GetFriendsList135.pml,0,0,
jackc-pgx:pgxpool_ConnectConfig154.pml,0,0,
syncthing-syncthing:backend_OpenLevelDB39.pml,0,0,
juju-juju:rpc_mapConcurrent65.pml,0,0,
xtaci-gonet:helper_init14.pml,0,1,
chain-chain:generator_getAndAddBlockSignatures101.pml,0,0,
heroiclabs-nakama:server_StartApiServer85.pml,0,0,
hashicorp-packer:digitalocean_Run16.pml,0,0,
koding-kite:kite_NewTokenRenewer30.pml,0,0,
keybase-kbfs:libkbfs_NewReporterKBPKI87.pml,0,0,
gilbertchen-duplicacy:duplicacy_CreateChunkDownloader60.pml,0,0,
fatedier-frp:client_Run353.pml,0,0,
thrasher--gocryptotrader:engine_GetOrderbook403.pml,0,0,
census-instrumentation-opencensus-go:view_Find127.pml,0,1,
keybase-client:badges_NewBadger42.pml,0,0,
gocircuit-circuit:sync_Subscribe83.pml,0,0,
keybase-client:tlfupgrade_NewBackgroundTLFUpdater34.pml,0,0,
vuvuzela-vuvuzela:mixnet_addOnions851.pml,0,0.3333333333333333,
hyperledger-archives-fabric:shim_newChaincodeHandler143.pml,0,0,
lightningnetwork-lnd:lnd_BroadcastMessage2591.pml,0,0,
vitessio-vitess:vault_start60.pml,0,0,
hashicorp-terraform:local_opApply19.pml,0,0,
flynn-flynn:logmux_Follow286.pml,0,1,
jpmorganchase-quorum:p2p_newPeer182.pml,0,0,
minio-minio:certs_NewManager76.pml,0,0,
hyperledger-fabric:privdata_disseminate389.pml,0,0,
kubernetes-kubernetes:ipam_NewCloudCIDRAllocator84.pml,0,0,
go-redis-redis:redis_ForEachShard515.pml,0,0,
vitessio-vitess:vttest_WaitStart125.pml,0,0,
open-falcon-falcon-plus:api_init47.pml,0,0,
juju-juju:modelcache_NewWorker136.pml,0,0,
pilosa-pilosa:pilosa_executeSetColumnAttrs2363.pml,0,0,
weaveworks-scope:appclient_newSemaphore182.pml,0,0,
coreos-fleet:server_Run205.pml,0.6666666666666666,0,
dominikh-go-tools:runner_Run1106.pml,0.1875,0.8125,
go-ego-riot:store_OpenLeveldb30.pml,0,0,
kubernetes-kubernetes:resconsumerctrl_main80.pml,0,0,
juju-juju:azure_describeManagedDiskVolumes410.pml,0,0,
influxdata-telegraf:nginx_plus_api_Gather72.pml,0,0,
nats-io-gnatsd:server_processGatewayInfo957.pml,0,0,
bettercap-bettercap:http_proxy_fixCookies161.pml,0,0,
helm-helm:repotest_StartTLS337.pml,0,0,
weaveworks-weave:proxy_createWait403.pml,0,0,
Shopify-sarama:sarama_newOffsetManagerFromClient54.pml,0,0,
uniqush-uniqush-push:srv_lockPsp391.pml,0,1,
nuclio-nuclio:functionres_deleteFunctionEvents1949.pml,0,0,
dgraph-io-badger:cmd_getBalance125.pml,0,0,
golang-tools:jsonrpc2_NewConn71.pml,0,0,
flynn-flynn:deployment_HandleDeployment26.pml,0,1,
jpmorganchase-quorum:dashboard_Stop151.pml,0,1,
wallix-awless:awsservices_Fetch2315.pml,0,0,
jpmorganchase-quorum:eth_traceBlock458.pml,0,0,
bcicen-ctop:collector_Start34.pml,0,0,
influxdata-telegraf:nsq_consumer_connect186.pml,0,0,
linkedin-Burrow:httpserver_listTopics153.pml,0,1,
vitessio-vitess:fakerpcvtgateconn_StreamExecute113.pml,0,0,
nanomsg-mangos:xrep_NewProtocol383.pml,0,0,
moncho-dry:app_newDry146.pml,0,0,
vitessio-vitess:cluster_Setup56.pml,0,0,
minio-minio:cmd_GetLocalDiskIDs1244.pml,0,0,
hashicorp-consul:checks_Start753.pml,0,0,
juju-juju:jujutest_newUnitToolWaiter802.pml,0,0,
bcicen-ctop:connector_Wait44.pml,0,0,
pingcap-tidb:tikv_Send62.pml,0,0,
improbable-eng-thanos:store_newBucketBlock1393.pml,0,0,
caffix-amass:resolvers_queueQuery365.pml,0,1,
hashicorp-nomad:docker_RecoverTask171.pml,0,0,
containerd-containerd:containerd_handlerWrapper292.pml,0,0,
getgauge-gauge:api_StartAPI35.pml,0,0,
jpmorganchase-quorum:les_newLesTxRelay45.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetFriendshipsOutgoing123.pml,0,0,
kahing-goofys:internal_DeleteBlobs665.pml,0,0,
perkeep-perkeep:serverinit_setupHandler277.pml,0,0,
minio-minio:cmd_ServerUpdate399.pml,0,0,
bcicen-slackcat:main_newSlackcat24.pml,0,0,
fission-fission:poolmgr_AdoptExistingResources260.pml,0,0,
keybase-client:attachments_putMultiPipeline143.pml,0,0,
mehrdadrad-mylg:icmp_send292.pml,0,0,
derekparker-delve:cmds_execute700.pml,0,1,
blevesearch-bleve:upsidedown_Batch803.pml,0,0,
NebulousLabs-Sia:sync_init36.pml,0,0,
hashicorp-nomad:structs_Listen125.pml,0,0,
getlantern-lantern:borda_NewCollector100.pml,0,0,
hashicorp-consul:token_Notify91.pml,0,0,
jpmorganchase-quorum:les_newClientHandler48.pml,0,0,
alibaba-pouch:builder_Stop128.pml,0,0,
dgraph-io-badger:badger_batchSetAsync907.pml,0,0,
kubernetes-kubernetes:servehostname_main59.pml,0,0,
docker-swarmkit:agent_newTaskManager29.pml,0,0,
ncw-rclone:cache_NewObjectHandle63.pml,0,0,
influxdata-telegraf:cloud_pubsub_push_Start133.pml,1,0,
moncho-dry:docker_RemoveAllStoppedContainers308.pml,0,0,
chromedp-chromedp:chromedp_ListenTarget676.pml,0,0,
dgraph-io-dgraph:worker_InitServerState48.pml,0,0,
hyperledger-archives-fabric:peer_reset51.pml,0,0,
siddontang-go-mysql-elasticsearch:river_NewRiver42.pml,0,0,
lightningnetwork-lnd:lnd_SendCoins1174.pml,0,0,
olahol-melody:melody_HandleRequestWithKeys165.pml,0,0,
thrasher--gocryptotrader:coinut_WsConnect42.pml,0,0,
vulcand-vulcand:stapler_New62.pml,0,0,
jpmorganchase-quorum:rpc_serveSingleRequest110.pml,0,0,
minio-minio:cmd_getOnlineDisksSortedByUsedInodes61.pml,0,0,
rach-pome:parse_lex178.pml,0,0,
linkerd-linkerd2:webhook_Launch17.pml,0,1,
minio-minio:cmd_initFederatorBackend68.pml,0,0,
smallnest-rpcx:serverplugin_initMDNS116.pml,0,0,
bettercap-bettercap:http_proxy_NewHost14.pml,0,1,
ChimeraCoder-anaconda:anaconda_Block32.pml,0,0,
perkeep-perkeep:search_getDirMembers881.pml,0,1,
thrasher--gocryptotrader:binance_setupOrderbookManager104.pml,0,0,
github-orchestrator:inst_MoveUpReplicas368.pml,0,0,
minio-minio:cmd_GetBandwidth1005.pml,0,0,
liangdas-mqant:defaultrpc_NewNatsClient41.pml,0,0,
buger-goreplay:capture_NewListener99.pml,0,0,
jpmorganchase-quorum:accounts_Close85.pml,0,1,
aws-aws-sdk-go:rpcservice_newReadEmptyEventStream720.pml,0,0,
go-kit-kit:eureka_Deregister76.pml,0,1,
jpmorganchase-quorum:p2p_MsgPipe153.pml,0,0,
dgraph-io-badger:badger_init540.pml,0,0,
keybase-client:libkb_HandleTeamChangedByName2067.pml,0,0,
cloudflare-cfssl:scan_newContext41.pml,0,0,
kubernetes-contrib:util_DeadlockWatchdog56.pml,0,0,
keybase-kbfs:main_main313.pml,0,1,
zalando-skipper:loadbalancer_New57.pml,0,0,
google-syzkaller:targets_lazyInit753.pml,0,0,
vitessio-vitess:fakemysqldaemon_NewFakeMysqlDaemon174.pml,0,0,
osrg-gobgp:server_addServer347.pml,0,0,
chrislusf-seaweedfs:grace_init16.pml,0,1,
oklog-oklog:store_Stop96.pml,0,1,
lightningnetwork-lnd:wtclient_ApplyAndWait656.pml,0,0,
juju-juju:ec2_foreachVolume496.pml,0,0,
peco-peco:peco_Reset88.pml,0,0,
google-seesaw:engine_newEngineWithNCC93.pml,0,0,
weaveworks-scope:app_NewLocalPipeRouter79.pml,0,1,
docker-docker-ce:service_list375.pml,0,0,
juju-juju:apiserverhttp_NewMux46.pml,0,0,
juju-juju:jujutest_newMachineToolWaiter786.pml,0,0,
grpc-grpc-go:buffer_Drain240.pml,0.3333333333333333,0.3333333333333333,
ansible-semaphore-semaphore:sockets_Handler106.pml,0,0,
hellofresh-janus:cmd_ContextWithSignal11.pml,0,1,
joyent-containerpilot:logger_initializeSignal116.pml,0,1,
rexray-rexray:csi_newModule100.pml,0,0,
pingcap-tidb:tables_writeSequenceUpdateValueBinlog1084.pml,0,0,
nats-io-gnatsd:server_initClient533.pml,0,0,
lxc-lxd:lxd_tryMigrateContainer529.pml,0,0,
vitessio-vitess:inst_StartReplicas461.pml,0,0,
upspin-upspin:dirserver_Main36.pml,0,0,
helm-helm:repotest_Start328.pml,0,0,
tendermint-tendermint:pubsub_NewServer109.pml,0,0,
perkeep-perkeep:index_Reindex452.pml,0,0.6666666666666666,
smallnest-rpcx:client_NewRedisDiscoveryStore48.pml,0,0,
ginuerzh-gost:gost_HTTP2Listener591.pml,0,0,
keybase-client:libkbfs_Write1340.pml,0,0,
mattermost-mattermost-server:app_NewClusterDiscoveryService23.pml,0,0,
purpleidea-mgmt:funcs_Init243.pml,0,0,
ChimeraCoder-anaconda:anaconda_UnfollowUser292.pml,0,0,
ncw-rclone:downloaders__newDownloader167.pml,0,1,
istio-istio:snapshotter_Distribute106.pml,0,0,
google-go-cloud:pubsub_getNextBatch632.pml,0,0,
liangdas-mqant:logs_Async274.pml,0,0,
influxdata-telegraf:agent_newRollingTicker225.pml,0,1,
joyent-containerpilot:watches_NewWatch29.pml,0,0,
keybase-client:dokan_Mount20.pml,0,0,
jpmorganchase-quorum:les_newServingQueue124.pml,0,1,
coredns-coredns:auto_setup22.pml,0,0,
coreos-torus:distributor_readSpread116.pml,0,1,
attic-labs-noms:datas_sendWriteRequest388.pml,0,0,
hyperledger-archives-fabric:peer_reset76.pml,0,0,
keybase-kbfs:libkbfs_signalChangeLocked110.pml,0,0,
tsuru-tsuru:integration_forExpanded82.pml,0,0.2222222222222222,
dgraph-io-dgraph:worker_backupCurrentGroup37.pml,0,0,
juju-juju:vsphereclient_withStatusUpdater39.pml,0,0,
alibaba-pouch:daemon_StartDaemon134.pml,0,1,
nsqio-nsq:clusterinfo_GetNSQDStats536.pml,0,0,
flynn-flynn:simulator_New76.pml,0,0,
tendermint-tendermint:client_OnStart169.pml,0,0,
sourcegraph-webloop:webloop_Title101.pml,0,1,
keybase-client:libkbfs_makeTLFJournal375.pml,0,0,
nats-io-nats-streaming-server:server_lookupChannel624.pml,0,0,
pachyderm-pachyderm:pool_NewPool40.pml,0,0,
googollee-go-socket.io:socketio_newConn51.pml,0,0,
fission-fission:poolmgr_getPool467.pml,0,1,
revel-revel:revel_Init44.pml,0,0,
restic-restic:progress_New33.pml,0,0,
rook-rook:cleanup_sanitizeLVMDisk96.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetUserTimeline24.pml,0,0,
lightningnetwork-lnd:contractcourt_UpdateContractSignals948.pml,0,0,
cortesi-devd:livereload_NewServer51.pml,0,1,
caffix-amass:requests_CheckRateLimit242.pml,0,1,
tsuru-tsuru:autoscale_addMultipleNodes336.pml,0,0,
siddontang-ledisdb:cmd_Server28.pml,0,1,
caffix-amass:resolvers_initStateManagement56.pml,0,0,
containerd-containerd:remotecommand_createHTTPStreamStreams141.pml,0,0,
influxdata-telegraf:mongodb_Gather80.pml,0,0,
nuclio-nuclio:v3iostream_newTrigger50.pml,0,0,
influxdata-telegraf:jti_openconfig_telemetry_Start352.pml,0,0,
tendermint-tendermint:clist_Remove358.pml,0,0,
juju-juju:terminationworker_NewWorker33.pml,0,0,
docker-distribution:s3_copy698.pml,0,0.4444444444444444,
NebulousLabs-Sia:contractmanager_managedEmptyStorageFolder164.pml,0,0.14814814814814814,
juju-juju:leadership_NewTracker46.pml,0,0,
AsynkronIT-protoactor-go:remote_Start52.pml,0,0,
go-sql-driver-mysql:mysql_Connect23.pml,0,0,
flynn-flynn:cache_New12.pml,0,0,
koding-kite:tunnelproxy_New57.pml,0,0,
ginuerzh-gost:gost_QUICListener178.pml,0,0,
google-gxui:gl_syncDriver67.pml,0,1,
docker-infrakit:fsm_CountByState71.pml,0,1,
intelsdi-x-snap:control_CollectMetrics988.pml,1,0,
evilsocket-xray:xray_MakeContext57.pml,0,0,
rook-rook:object_reconcile156.pml,0,0,
nanomsg-mangos:surveyor_OpenContext327.pml,0,0,
gorgonia-gorgonia:xvm_run27.pml,0,0.8888888888888888,
RichardKnop-machinery:machinery_SendGroupWithContext227.pml,0,0.6666666666666666,
juju-juju:remotestate_NewWatcher47.pml,0,0,
jpmorganchase-quorum:event_Resubscribe97.pml,0,0,
minio-minio:cmd_ServerInfo1219.pml,0,0,
mattermost-mattermost-server:app_tryExecuteCustomCommand349.pml,0,0,
containerd-containerd:shim_prepareStdio38.pml,0,0,
kubernetes-kops:mockimage_CreateClient36.pml,0,0,
minio-minio:cmd_removeObjectPart69.pml,0,0,
influxdata-kapacitor:kapacitor_Open316.pml,0,0,
tenta-browser-tenta-dns:runtime_NewRuntime66.pml,0,0,
TykTechnologies-tyk:gateway_NewPythonDispatcher272.pml,0,1,
hybridgroup-gobot:gpio_NewPIRMotionDriver25.pml,0,0,
gocircuit-circuit:tube_scrubSync177.pml,0,0,
nanobox-io-nanobox:nanoagent_monitor66.pml,0,1,
influxdata-kapacitor:kafkatest_NewServer33.pml,0,1,
lxc-lxd:log15_BufferedHandler260.pml,0,1,
convox-rack:start_handleInterrupt52.pml,0,1,
influxdata-kapacitor:smtptest_NewServer25.pml,0,1,
siddontang-ledisdb:server_getMigrateDBConn441.pml,0,0,
GoogleContainerTools-skaffold:sync_Perform274.pml,0,0,
influxdata-telegraf:solr_gatherServerMetrics164.pml,0,0,
jpmorganchase-quorum:rpc_CallContext278.pml,0,0,
juju-juju:gce_foreachVolume271.pml,0,0,
stripe-veneur:veneur_Serve1357.pml,0,1,
kubeless-kubeless:utils_GracefulShutdown167.pml,0,1,
influxdata-kapacitor:victoropstest_NewServer18.pml,0,0,
minio-minio:cmd_getDisksInfo164.pml,0,0,
nats-io-gnatsd:server_EnableJetStream374.pml,0,0,
keybase-client:libkbfs_StallMDOp147.pml,0,0,
NebulousLabs-Sia:contractmanager_RemoveSectorBatch476.pml,0,0.2222222222222222,
hyperledger-fabric:statebased_newTxDependency51.pml,0,0,
burke-zeus:filemonitor_NewFileListener22.pml,0,0,
docker-docker-ce:server_serveAPI79.pml,0,0,
ginuerzh-gost:gost_UDPRemoteForwardListener618.pml,0,1,
getlantern-lantern:config_pipeConfig91.pml,0,0,
derekparker-delve:native_newProcess51.pml,0,0,
keybase-client:libkbfs_SyncFromServer1528.pml,0,0,
lastbackend-lastbackend:cluster_release271.pml,0,0,
istio-istio:v1alpha3_NewConfigGenTest95.pml,0,0,
micro-go-micro:mdns_newClient181.pml,0,0,
nats-io-go-nats:nats_Drain2909.pml,0,0,
letsencrypt-boulder:test_GaugeValueWithLabels197.pml,0,0,
michaelmacinnis-oh:job_Fg262.pml,0,1,
improbable-eng-thanos:cacheutil_getMultiBatched403.pml,0,0.6666666666666666,
containerd-containerd:process_cancel366.pml,0,0,
lightningnetwork-lnd:routing_New426.pml,0,0,
elastic-beats:pipeline_New141.pml,0,0,
kubernetes-kubernetes:services_waitForTerminationSignal38.pml,0,1,
gorgonia-gorgonia:gorgonia_init21.pml,0,0,
go-redis-redis:pool_NewConnPool92.pml,0,0,
vitessio-vitess:throttler_newThrottler132.pml,0,0,
kubernetes-kops:mockloadbalancer_CreateClient40.pml,0,0,
ncw-rclone:swift_Purge850.pml,0,0,
aws-amazon-ecs-agent:sighandlers_StartDebugHandler28.pml,0,1,
influxdata-telegraf:vsphere_complexMetadataSelect533.pml,0,0,
istio-istio:components_Start58.pml,0,0,
rexray-rexray:server_newServer65.pml,0,0,
lxc-lxd:drivers_receiveVolume1174.pml,0,0,
ChimeraCoder-anaconda:anaconda_GetMentionsTimeline33.pml,0,0,
ehazlett-interlock:lb_NewLoadBalancer74.pml,0,0,
henrylee2cn-pholcus:proxy_New46.pml,0,0,
twitchtv-twirp:loader_startLoad954.pml,0,0,
monochromegane-the_platinum_searcher:the_platinum_searcher_start13.pml,0,1,
gilbertchen-duplicacy:duplicacy_benchmarkRun64.pml,0,0.2222222222222222,
grammarly-rocker:build_monitorTtySize19.pml,0,1,
ipfs-go-ipfs:commands_resolveAddresses467.pml,0,0,
blevesearch-bleve:upsidedown_Update415.pml,0,1,
nats-io-go-nats:nats_removeSub2854.pml,0,0,
lxc-lxd:lxd_tryMigrateContainerSnapshot1205.pml,0,0,
gravitational-teleport:client_watchSignals505.pml,0,1,
juju-juju:firewaller_startRelation1408.pml,0,0,
PuerkitoBio-gocrawl:gocrawl_init78.pml,0,0,
dgraph-io-dgraph:conv_convertGeoFile63.pml,0,1,
nanomsg-mangos:xstar_AddPipe185.pml,0,0,
jpmorganchase-quorum:les_newLightFetcher112.pml,0,1,
kubernetes-kubernetes:deployment_dcSimpleSetup137.pml,0,0,
jpmorganchase-quorum:p2p_SetupConn944.pml,0,0,
gokrazy-gokrazy:main_main81.pml,0,1,
ncw-rclone:accounting_newAccountSizeName73.pml,0,0,
mattbaird-elastigo:elastigo_NewBulkIndexerErrors123.pml,0,0,
bosun-monitor-bosun:web_procRule147.pml,0,0,
pingcap-tidb:tikv_newTikvStore199.pml,0,0,
juju-juju:azure_deleteResources1949.pml,0,0,
francoispqt-gojay:gojay_borrowDecoder37.pml,0,0,
containerd-containerd:scheduler_newScheduler165.pml,0,0,
influxdata-telegraf:disque_Gather67.pml,0,0,
vitessio-vitess:wrangler_ReloadSchemaShard72.pml,0,0,
davyxu-cellnet:rpc_createTypeRequest74.pml,0,0,
pingcap-tidb:tikv_batchGetKeysByRegions223.pml,0,0.6666666666666666,
docker-docker-ce:fakegit_New49.pml,0,0,
Tencent-bk-cmdb:backbone_ListenAndServe35.pml,0,1,
keybase-kbfs:libkbfs_NewDirtyBlockCacheStandard160.pml,0,1,
genuinetools-binctr:container_newSignalHandler22.pml,0,0,
soundcloud-roshi:cluster_Delete249.pml,0,0,
99designs-aws-vault:cli_execCmd300.pml,0,1,
getlantern-lantern:dns_ActivateAndServe129.pml,0,0,
nats-io-nats-streaming-server:server_Restore253.pml,0,0,
elastic-beats:thrift_init203.pml,0,0,
sourcegraph-webloop:webloop_NewView23.pml,0,1,
chrislusf-seaweedfs:filer_pb_TraverseBfs11.pml,0,1,
restic-restic:archiver_NewBlobSaver25.pml,0,0,
google-trillian:integration_NewMapEnvWithRegistry107.pml,0,0,
coredns-coredns:dnsserver_NewServergRPC31.pml,0,0,
lxc-lxd:storage_RefreshInstance890.pml,0,0,
lastbackend-lastbackend:service_NewServiceState325.pml,0,0,
kubicorn-kubicorn:signals_NewSignalHandler57.pml,0,0,
Workiva-go-datastructures:hilbert_executeInterfacesInParallel145.pml,0.18518518518518517,0.5185185185185185,
aws-amazon-ecs-agent:sighandlers_StartDefaultTerminationHandler48.pml,0,1,
nats-io-gnatsd:server_RestoreStream1433.pml,0,0,
zachlatta-sshtron:main_NewGame451.pml,0,0,
flynn-flynn:vxlan_New32.pml,0,0,
open-falcon-falcon-plus:backend_pool_Call70.pml,0,0,
upspin-upspin:storecache_flush391.pml,0,1,
mozilla-mig:dispatch_RunPersist246.pml,0,0,
coreos-fleet:rpc_NewRPCServer60.pml,0,0,
googollee-go-socket.io:payload_newPauser22.pml,0,0,
flynn-flynn:postgresql_NewProcess92.pml,0,0,
gocircuit-circuit:dns_Shutdown316.pml,0,0,
getgauge-gauge:runner_executeMessage177.pml,0,0,
genuinetools-binctr:container_setupIO70.pml,0,0,
getlantern-lantern:config_newConfig129.pml,0,0,
gruntwork-io-terratest:parser_SpawnParsers17.pml,0,0,
gohugoio-hugo:watcher_New32.pml,0,0,
uniqush-uniqush-push:main_NewPushBackEnd48.pml,0,0,
ChimeraCoder-anaconda:anaconda_DeleteActivityWebhooks41.pml,0,0,
cenkalti-backoff:backoff_NewTickerWithTimer35.pml,0,0,
weaveworks-weave:ipam_OnGossipBroadcast590.pml,0,1,
keybase-client:libkbfs_Stat1247.pml,0,0,
nanomsg-mangos:xrespondent_AddPipe352.pml,0,0,
coreos-torus:torus_BeginHeartbeat40.pml,0,0,
snapcore-snapd:client_doMany97.pml,0,0,
mattermost-mattermost-server:app_Pump124.pml,0,0,
improbable-eng-thanos:storecache_fetchMissingSubranges395.pml,0,0,
shiyanhui-hero:hero_Generate200.pml,0,0,
